A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,1,0.032,2.890,0.008,2.930
1250,1250,1250,1,0.011,2.703,0.008,2.722
1250,1250,1250,1,0.010,2.701,0.011,2.722
1250,1250,1250,1,0.010,2.708,0.008,2.726
1250,1250,1250,1,0.010,2.711,0.011,2.731
1250,1250,1250,1,0.010,2.715,0.008,2.732
1250,1250,1250,1,0.010,2.714,0.010,2.735
1250,1250,1250,1,0.010,2.720,0.008,2.738
1250,1250,1250,1,0.010,2.717,0.008,2.735
1250,1250,1250,1,0.010,2.718,0.008,2.736
1250,1250,1250,1,0.010,2.721,0.008,2.739
1250,1250,1250,1,0.010,2.722,0.008,2.740
1250,1250,1250,1,0.010,2.716,0.008,2.734
1250,1250,1250,1,0.010,2.717,0.008,2.735
1250,1250,1250,1,0.010,2.717,0.010,2.738
