A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,1,0.018,2.914,2.932
1250,1250,1250,1,0.010,2.727,2.737
1250,1250,1250,1,0.010,2.729,2.738
1250,1250,1250,1,0.010,2.733,2.743
1250,1250,1250,1,0.010,2.741,2.751
1250,1250,1250,1,0.010,2.739,2.749
1250,1250,1250,1,0.010,2.738,2.747
1250,1250,1250,1,0.010,2.743,2.752
1250,1250,1250,1,0.010,2.743,2.753
1250,1250,1250,1,0.010,2.739,2.748
1250,1250,1250,1,0.010,2.750,2.760
1250,1250,1250,1,0.010,2.745,2.754
1250,1250,1250,1,0.010,2.741,2.751
1250,1250,1250,1,0.010,2.745,2.755
1250,1250,1250,1,0.010,2.746,2.756
