A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,8,0.012,0.748,0.759
1250,1250,1250,8,0.014,0.811,0.825
1250,1250,1250,8,0.014,0.821,0.835
1250,1250,1250,8,0.014,0.798,0.811
1250,1250,1250,8,0.014,0.817,0.831
1250,1250,1250,8,0.014,0.817,0.830
1250,1250,1250,8,0.014,0.804,0.817
1250,1250,1250,8,0.014,0.804,0.817
1250,1250,1250,8,0.014,0.812,0.825
1250,1250,1250,8,0.014,0.812,0.826
1250,1250,1250,8,0.014,0.804,0.818
1250,1250,1250,8,0.014,0.800,0.813
1250,1250,1250,8,0.014,0.811,0.824
1250,1250,1250,8,0.014,0.814,0.827
1250,1250,1250,8,0.014,0.795,0.809
