A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,8,0.014,0.710,0.027,0.751
1250,1250,1250,8,0.014,0.763,0.035,0.812
1250,1250,1250,8,0.013,0.757,0.026,0.797
1250,1250,1250,8,0.013,0.762,0.030,0.805
1250,1250,1250,8,0.013,0.757,0.024,0.795
1250,1250,1250,8,0.014,0.762,0.032,0.807
1250,1250,1250,8,0.013,0.758,0.023,0.795
1250,1250,1250,8,0.014,0.757,0.025,0.795
1250,1250,1250,8,0.014,0.762,0.032,0.808
1250,1250,1250,8,0.013,0.759,0.029,0.801
1250,1250,1250,8,0.014,0.759,0.022,0.795
1250,1250,1250,8,0.013,0.754,0.027,0.794
1250,1250,1250,8,0.014,0.758,0.032,0.803
1250,1250,1250,8,0.014,0.755,0.024,0.793
1250,1250,1250,8,0.014,0.760,0.033,0.807
