A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,8,0.012,0.723,0.735
1250,1250,1250,8,0.014,0.777,0.791
1250,1250,1250,8,0.014,0.781,0.795
1250,1250,1250,8,0.014,0.784,0.798
1250,1250,1250,8,0.014,0.779,0.793
1250,1250,1250,8,0.014,0.776,0.789
1250,1250,1250,8,0.014,0.778,0.791
1250,1250,1250,8,0.014,0.784,0.797
1250,1250,1250,8,0.014,0.782,0.796
1250,1250,1250,8,0.013,0.778,0.791
1250,1250,1250,8,0.016,0.780,0.796
1250,1250,1250,8,0.014,0.776,0.790
1250,1250,1250,8,0.014,0.780,0.793
1250,1250,1250,8,0.014,0.781,0.795
1250,1250,1250,8,0.014,0.782,0.795
