A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,16,0.168,0.796,0.428,1.392
1250,1250,1250,16,0.165,0.796,0.508,1.468
1250,1250,1250,16,0.131,0.799,0.460,1.390
1250,1250,1250,16,0.217,0.802,0.581,1.600
1250,1250,1250,16,0.221,0.798,0.593,1.612
1250,1250,1250,16,0.225,0.797,0.490,1.512
1250,1250,1250,16,0.238,0.804,0.537,1.579
1250,1250,1250,16,0.301,0.795,0.500,1.597
1250,1250,1250,16,0.265,0.797,0.701,1.763
1250,1250,1250,16,0.261,0.885,0.666,1.812
1250,1250,1250,16,0.169,0.799,0.487,1.454
1250,1250,1250,16,0.183,0.789,0.434,1.406
1250,1250,1250,16,0.222,0.804,0.503,1.528
1250,1250,1250,16,0.229,0.800,0.517,1.546
1250,1250,1250,16,0.161,0.807,0.434,1.402
