A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.259,1.148,1.406
1250,1250,1250,16,0.188,1.327,1.515
1250,1250,1250,16,0.142,1.301,1.443
1250,1250,1250,16,0.148,1.350,1.498
1250,1250,1250,16,0.149,1.123,1.272
1250,1250,1250,16,0.200,1.308,1.508
1250,1250,1250,16,0.145,1.558,1.704
1250,1250,1250,16,0.165,1.134,1.300
1250,1250,1250,16,0.219,1.297,1.516
1250,1250,1250,16,0.174,1.293,1.467
1250,1250,1250,16,0.220,1.339,1.558
1250,1250,1250,16,0.164,1.171,1.335
1250,1250,1250,16,0.177,1.129,1.306
1250,1250,1250,16,0.148,1.205,1.353
1250,1250,1250,16,0.142,1.234,1.376
1250,1250,1250,16,0.212,1.381,1.593
1250,1250,1250,16,0.191,1.263,1.454
1250,1250,1250,16,0.178,1.471,1.649
1250,1250,1250,16,0.198,1.227,1.425
1250,1250,1250,16,0.130,1.130,1.260
1250,1250,1250,16,0.179,1.388,1.568
1250,1250,1250,16,0.182,1.237,1.419
1250,1250,1250,16,0.176,1.309,1.486
1250,1250,1250,16,0.188,1.180,1.368
1250,1250,1250,16,0.177,1.089,1.266
1250,1250,1250,16,0.203,1.213,1.415
1250,1250,1250,16,0.189,1.354,1.543
1250,1250,1250,16,0.177,1.280,1.457
1250,1250,1250,16,0.251,1.350,1.601
1250,1250,1250,16,0.224,1.343,1.567
1250,1250,1250,16,0.247,1.335,1.582
1250,1250,1250,16,0.267,1.418,1.685
1250,1250,1250,16,0.220,1.285,1.505
1250,1250,1250,16,0.216,1.291,1.507
1250,1250,1250,16,0.183,1.149,1.331
1250,1250,1250,16,0.176,1.225,1.400
1250,1250,1250,16,0.190,1.325,1.514
1250,1250,1250,16,0.200,1.147,1.347
1250,1250,1250,16,0.151,1.226,1.377
1250,1250,1250,16,0.206,1.087,1.294
1250,1250,1250,16,0.117,1.184,1.301
1250,1250,1250,16,0.222,1.193,1.416
1250,1250,1250,16,0.196,1.125,1.320
1250,1250,1250,16,0.185,1.057,1.243
1250,1250,1250,16,0.157,1.280,1.437
1250,1250,1250,16,0.172,1.394,1.566
1250,1250,1250,16,0.156,1.366,1.522
1250,1250,1250,16,0.192,1.232,1.424
1250,1250,1250,16,0.181,1.231,1.412
1250,1250,1250,16,0.191,1.065,1.256
1250,1250,1250,16,0.203,1.300,1.503
1250,1250,1250,16,0.223,1.210,1.433
1250,1250,1250,16,0.175,1.120,1.295
1250,1250,1250,16,0.171,1.311,1.481
1250,1250,1250,16,0.205,1.151,1.356
1250,1250,1250,16,0.197,1.266,1.463
1250,1250,1250,16,0.194,1.094,1.288
1250,1250,1250,16,0.150,1.176,1.326
1250,1250,1250,16,0.229,1.292,1.521
1250,1250,1250,16,0.274,1.337,1.610
1250,1250,1250,16,0.219,1.467,1.686
1250,1250,1250,16,0.171,1.162,1.333
1250,1250,1250,16,0.234,1.161,1.395
1250,1250,1250,16,0.240,1.450,1.690
1250,1250,1250,16,0.147,1.307,1.454
1250,1250,1250,16,0.162,1.400,1.562
1250,1250,1250,16,0.173,1.116,1.289
1250,1250,1250,16,0.139,1.440,1.579
1250,1250,1250,16,0.207,1.341,1.548
1250,1250,1250,16,0.178,1.400,1.578
1250,1250,1250,16,0.177,1.227,1.404
1250,1250,1250,16,0.147,1.323,1.469
1250,1250,1250,16,0.197,1.422,1.618
1250,1250,1250,16,0.300,1.174,1.474
1250,1250,1250,16,0.195,1.318,1.513
1250,1250,1250,16,0.183,1.239,1.423
1250,1250,1250,16,0.153,1.467,1.620
1250,1250,1250,16,0.253,1.347,1.600
1250,1250,1250,16,0.252,1.506,1.758
1250,1250,1250,16,0.144,1.334,1.479
1250,1250,1250,16,0.220,1.318,1.538
1250,1250,1250,16,0.162,1.229,1.391
1250,1250,1250,16,0.227,1.105,1.333
1250,1250,1250,16,0.170,1.172,1.342
1250,1250,1250,16,0.146,1.288,1.434
1250,1250,1250,16,0.224,1.093,1.317
1250,1250,1250,16,0.188,1.364,1.552
1250,1250,1250,16,0.159,1.317,1.476
1250,1250,1250,16,0.189,1.278,1.466
1250,1250,1250,16,0.180,1.271,1.451
1250,1250,1250,16,0.253,1.397,1.650
1250,1250,1250,16,0.141,1.289,1.430
1250,1250,1250,16,0.164,1.328,1.492
1250,1250,1250,16,0.165,1.278,1.443
1250,1250,1250,16,0.194,1.204,1.398
1250,1250,1250,16,0.184,1.202,1.386
1250,1250,1250,16,0.137,1.107,1.244
1250,1250,1250,16,0.170,1.356,1.527
1250,1250,1250,16,0.233,1.158,1.391
1250,1250,1250,16,0.184,1.153,1.336
