A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.225,1.298,1.523
1250,1250,1250,16,0.257,1.195,1.452
1250,1250,1250,16,0.195,1.328,1.523
1250,1250,1250,16,0.184,1.082,1.266
1250,1250,1250,16,0.223,1.316,1.538
1250,1250,1250,16,0.183,1.247,1.430
1250,1250,1250,16,0.235,1.301,1.536
1250,1250,1250,16,0.192,1.277,1.469
1250,1250,1250,16,0.145,1.266,1.411
1250,1250,1250,16,0.150,1.095,1.245
1250,1250,1250,16,0.237,1.339,1.576
1250,1250,1250,16,0.173,1.353,1.526
1250,1250,1250,16,0.203,1.481,1.684
1250,1250,1250,16,0.186,1.329,1.515
1250,1250,1250,16,0.190,1.336,1.525
