A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.191,1.177,1.368
1250,1250,1250,16,0.206,1.375,1.581
1250,1250,1250,16,0.198,1.390,1.589
1250,1250,1250,16,0.163,1.233,1.396
1250,1250,1250,16,0.178,1.386,1.564
1250,1250,1250,16,0.228,1.256,1.484
1250,1250,1250,16,0.194,1.413,1.607
1250,1250,1250,16,0.192,1.210,1.403
1250,1250,1250,16,0.202,1.354,1.555
1250,1250,1250,16,0.161,1.295,1.456
1250,1250,1250,16,0.136,1.259,1.395
1250,1250,1250,16,0.139,1.145,1.284
1250,1250,1250,16,0.180,1.307,1.486
1250,1250,1250,16,0.185,1.357,1.542
1250,1250,1250,16,0.177,1.240,1.417
