A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,2,0.008,1.608,1.616
1250,1250,1250,2,0.009,1.694,1.703
1250,1250,1250,2,0.009,1.685,1.694
1250,1250,1250,2,0.009,1.684,1.693
1250,1250,1250,2,0.009,1.686,1.695
1250,1250,1250,2,0.009,1.685,1.694
1250,1250,1250,2,0.009,1.691,1.700
1250,1250,1250,2,0.009,1.677,1.686
1250,1250,1250,2,0.009,1.684,1.693
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.681,1.690
1250,1250,1250,2,0.009,1.676,1.685
1250,1250,1250,2,0.009,1.673,1.682
1250,1250,1250,2,0.009,1.683,1.692
1250,1250,1250,2,0.009,1.675,1.684
