A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,2,0.007,1.598,1.605
1250,1250,1250,2,0.009,1.673,1.682
1250,1250,1250,2,0.009,1.673,1.682
1250,1250,1250,2,0.009,1.668,1.677
1250,1250,1250,2,0.009,1.671,1.680
1250,1250,1250,2,0.009,1.668,1.676
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.668,1.677
1250,1250,1250,2,0.009,1.666,1.675
1250,1250,1250,2,0.009,1.662,1.670
1250,1250,1250,2,0.009,1.666,1.674
1250,1250,1250,2,0.009,1.665,1.674
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.665,1.674
1250,1250,1250,2,0.009,1.665,1.674
