A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,2,0.008,1.598,1.606
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.673,1.682
1250,1250,1250,2,0.009,1.675,1.684
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.670,1.679
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.666,1.675
1250,1250,1250,2,0.009,1.670,1.679
1250,1250,1250,2,0.009,1.668,1.677
1250,1250,1250,2,0.009,1.665,1.674
1250,1250,1250,2,0.009,1.665,1.674
1250,1250,1250,2,0.009,1.666,1.675
1250,1250,1250,2,0.009,1.666,1.675
1250,1250,1250,2,0.009,1.668,1.677
1250,1250,1250,2,0.009,1.668,1.677
1250,1250,1250,2,0.009,1.668,1.676
1250,1250,1250,2,0.009,1.667,1.675
1250,1250,1250,2,0.009,1.668,1.676
1250,1250,1250,2,0.009,1.666,1.675
1250,1250,1250,2,0.009,1.675,1.684
1250,1250,1250,2,0.009,1.664,1.672
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.669,1.678
1250,1250,1250,2,0.009,1.665,1.674
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.670,1.678
1250,1250,1250,2,0.009,1.668,1.676
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.667,1.676
1250,1250,1250,2,0.009,1.675,1.683
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.668,1.677
1250,1250,1250,2,0.009,1.667,1.675
1250,1250,1250,2,0.009,1.666,1.674
1250,1250,1250,2,0.009,1.668,1.677
1250,1250,1250,2,0.009,1.668,1.677
1250,1250,1250,2,0.010,1.667,1.677
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.663,1.672
1250,1250,1250,2,0.009,1.665,1.674
1250,1250,1250,2,0.009,1.669,1.678
1250,1250,1250,2,0.011,1.662,1.673
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.670,1.679
1250,1250,1250,2,0.009,1.666,1.674
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.663,1.672
1250,1250,1250,2,0.008,1.667,1.676
1250,1250,1250,2,0.009,1.667,1.676
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.667,1.675
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.666,1.674
1250,1250,1250,2,0.009,1.663,1.672
1250,1250,1250,2,0.009,1.666,1.675
1250,1250,1250,2,0.009,1.667,1.676
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.662,1.671
1250,1250,1250,2,0.009,1.666,1.675
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.663,1.672
1250,1250,1250,2,0.009,1.666,1.675
1250,1250,1250,2,0.009,1.665,1.674
1250,1250,1250,2,0.009,1.663,1.672
1250,1250,1250,2,0.009,1.666,1.675
1250,1250,1250,2,0.009,1.666,1.674
1250,1250,1250,2,0.008,1.663,1.671
1250,1250,1250,2,0.009,1.662,1.671
1250,1250,1250,2,0.009,1.673,1.682
1250,1250,1250,2,0.009,1.666,1.674
1250,1250,1250,2,0.009,1.666,1.675
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.663,1.671
1250,1250,1250,2,0.009,1.667,1.675
1250,1250,1250,2,0.009,1.666,1.675
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.669,1.678
1250,1250,1250,2,0.009,1.665,1.674
1250,1250,1250,2,0.009,1.667,1.675
1250,1250,1250,2,0.009,1.665,1.674
1250,1250,1250,2,0.009,1.665,1.673
1250,1250,1250,2,0.009,1.665,1.673
1250,1250,1250,2,0.009,1.665,1.674
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.665,1.674
1250,1250,1250,2,0.009,1.665,1.674
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.666,1.675
1250,1250,1250,2,0.009,1.666,1.675
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.667,1.675
1250,1250,1250,2,0.009,1.667,1.675
1250,1250,1250,2,0.009,1.666,1.674
