A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,4,0.009,1.015,0.018,1.042
1250,1250,1250,4,0.012,1.119,0.019,1.151
1250,1250,1250,4,0.012,1.126,0.016,1.154
1250,1250,1250,4,0.010,1.129,0.015,1.153
1250,1250,1250,4,0.012,1.130,0.023,1.165
1250,1250,1250,4,0.010,1.126,0.016,1.152
1250,1250,1250,4,0.012,1.109,0.032,1.154
1250,1250,1250,4,0.012,1.127,0.022,1.160
1250,1250,1250,4,0.012,1.120,0.024,1.155
1250,1250,1250,4,0.010,1.120,0.015,1.145
1250,1250,1250,4,0.018,1.111,0.013,1.143
1250,1250,1250,4,0.012,1.119,0.017,1.148
1250,1250,1250,4,0.012,1.120,0.020,1.153
1250,1250,1250,4,0.010,1.120,0.019,1.148
1250,1250,1250,4,0.010,1.114,0.015,1.139
