A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,4,0.009,1.026,1.035
1250,1250,1250,4,0.010,1.146,1.155
1250,1250,1250,4,0.010,1.153,1.163
1250,1250,1250,4,0.010,1.155,1.164
1250,1250,1250,4,0.010,1.150,1.160
1250,1250,1250,4,0.010,1.167,1.177
1250,1250,1250,4,0.010,1.168,1.178
1250,1250,1250,4,0.010,1.165,1.175
1250,1250,1250,4,0.011,1.149,1.160
1250,1250,1250,4,0.011,1.142,1.153
1250,1250,1250,4,0.011,1.141,1.152
1250,1250,1250,4,0.010,1.145,1.154
1250,1250,1250,4,0.011,1.141,1.152
1250,1250,1250,4,0.018,1.120,1.138
1250,1250,1250,4,0.011,1.140,1.150
