A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,4,0.008,1.040,1.048
1250,1250,1250,4,0.011,1.155,1.166
1250,1250,1250,4,0.010,1.168,1.178
1250,1250,1250,4,0.011,1.143,1.154
1250,1250,1250,4,0.011,1.163,1.174
1250,1250,1250,4,0.011,1.148,1.159
1250,1250,1250,4,0.010,1.154,1.164
1250,1250,1250,4,0.010,1.153,1.163
1250,1250,1250,4,0.010,1.149,1.160
1250,1250,1250,4,0.010,1.146,1.156
1250,1250,1250,4,0.011,1.149,1.160
1250,1250,1250,4,0.011,1.146,1.157
1250,1250,1250,4,0.011,1.144,1.155
1250,1250,1250,4,0.010,1.150,1.160
1250,1250,1250,4,0.011,1.147,1.158
