A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,4,0.008,1.031,1.039
1250,1250,1250,4,0.012,1.149,1.160
1250,1250,1250,4,0.011,1.149,1.161
1250,1250,1250,4,0.012,1.148,1.160
1250,1250,1250,4,0.011,1.146,1.157
1250,1250,1250,4,0.011,1.145,1.156
1250,1250,1250,4,0.011,1.146,1.157
1250,1250,1250,4,0.011,1.144,1.155
1250,1250,1250,4,0.010,1.144,1.154
1250,1250,1250,4,0.010,1.139,1.149
1250,1250,1250,4,0.010,1.136,1.146
1250,1250,1250,4,0.010,1.139,1.149
1250,1250,1250,4,0.011,1.137,1.148
1250,1250,1250,4,0.011,1.137,1.148
1250,1250,1250,4,0.011,1.136,1.147
1250,1250,1250,4,0.010,1.141,1.150
1250,1250,1250,4,0.010,1.139,1.149
1250,1250,1250,4,0.011,1.137,1.148
1250,1250,1250,4,0.011,1.132,1.143
1250,1250,1250,4,0.011,1.136,1.147
1250,1250,1250,4,0.011,1.137,1.147
1250,1250,1250,4,0.010,1.155,1.165
1250,1250,1250,4,0.011,1.140,1.150
1250,1250,1250,4,0.011,1.136,1.147
1250,1250,1250,4,0.011,1.139,1.150
1250,1250,1250,4,0.010,1.140,1.149
1250,1250,1250,4,0.011,1.129,1.140
1250,1250,1250,4,0.010,1.147,1.156
1250,1250,1250,4,0.011,1.138,1.148
1250,1250,1250,4,0.011,1.133,1.144
1250,1250,1250,4,0.010,1.142,1.151
1250,1250,1250,4,0.010,1.139,1.148
1250,1250,1250,4,0.011,1.134,1.144
1250,1250,1250,4,0.011,1.139,1.150
1250,1250,1250,4,0.011,1.134,1.145
1250,1250,1250,4,0.018,1.122,1.140
1250,1250,1250,4,0.011,1.139,1.150
1250,1250,1250,4,0.011,1.140,1.151
1250,1250,1250,4,0.010,1.140,1.149
1250,1250,1250,4,0.011,1.136,1.147
1250,1250,1250,4,0.010,1.137,1.147
1250,1250,1250,4,0.010,1.140,1.149
1250,1250,1250,4,0.010,1.137,1.146
1250,1250,1250,4,0.011,1.135,1.146
1250,1250,1250,4,0.011,1.133,1.144
1250,1250,1250,4,0.011,1.138,1.149
1250,1250,1250,4,0.011,1.131,1.142
1250,1250,1250,4,0.011,1.133,1.144
1250,1250,1250,4,0.011,1.138,1.149
1250,1250,1250,4,0.011,1.136,1.147
1250,1250,1250,4,0.010,1.141,1.150
1250,1250,1250,4,0.010,1.142,1.152
1250,1250,1250,4,0.011,1.136,1.146
1250,1250,1250,4,0.011,1.140,1.151
1250,1250,1250,4,0.018,1.120,1.138
1250,1250,1250,4,0.011,1.144,1.155
1250,1250,1250,4,0.010,1.136,1.146
1250,1250,1250,4,0.011,1.134,1.145
1250,1250,1250,4,0.021,1.115,1.135
1250,1250,1250,4,0.011,1.138,1.149
1250,1250,1250,4,0.011,1.136,1.146
1250,1250,1250,4,0.010,1.143,1.152
1250,1250,1250,4,0.011,1.136,1.147
1250,1250,1250,4,0.011,1.140,1.151
1250,1250,1250,4,0.010,1.141,1.151
1250,1250,1250,4,0.010,1.135,1.145
1250,1250,1250,4,0.011,1.139,1.150
1250,1250,1250,4,0.011,1.137,1.148
1250,1250,1250,4,0.010,1.141,1.151
1250,1250,1250,4,0.011,1.131,1.142
1250,1250,1250,4,0.011,1.136,1.147
1250,1250,1250,4,0.011,1.143,1.154
1250,1250,1250,4,0.018,1.115,1.134
1250,1250,1250,4,0.011,1.144,1.155
1250,1250,1250,4,0.011,1.137,1.148
1250,1250,1250,4,0.011,1.137,1.148
1250,1250,1250,4,0.011,1.129,1.139
1250,1250,1250,4,0.020,1.121,1.142
1250,1250,1250,4,0.010,1.145,1.154
1250,1250,1250,4,0.010,1.133,1.142
1250,1250,1250,4,0.011,1.136,1.147
1250,1250,1250,4,0.010,1.141,1.151
1250,1250,1250,4,0.010,1.134,1.143
1250,1250,1250,4,0.011,1.134,1.144
1250,1250,1250,4,0.011,1.138,1.149
1250,1250,1250,4,0.011,1.138,1.149
1250,1250,1250,4,0.011,1.135,1.146
1250,1250,1250,4,0.011,1.138,1.148
1250,1250,1250,4,0.018,1.122,1.140
1250,1250,1250,4,0.011,1.142,1.152
1250,1250,1250,4,0.010,1.134,1.144
1250,1250,1250,4,0.010,1.134,1.143
1250,1250,1250,4,0.010,1.140,1.149
1250,1250,1250,4,0.010,1.134,1.143
1250,1250,1250,4,0.010,1.142,1.152
1250,1250,1250,4,0.010,1.139,1.149
1250,1250,1250,4,0.011,1.136,1.147
1250,1250,1250,4,0.011,1.141,1.152
1250,1250,1250,4,0.011,1.131,1.142
1250,1250,1250,4,0.011,1.135,1.146
