A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.064,0.547,0.611
500,500,500,16,0.071,0.378,0.449
500,500,500,16,0.064,0.475,0.539
500,500,500,16,0.072,0.624,0.696
500,500,500,16,0.071,0.574,0.645
500,500,500,16,0.066,0.634,0.699
500,500,500,16,0.065,0.409,0.474
500,500,500,16,0.058,0.397,0.455
500,500,500,16,0.065,0.542,0.608
500,500,500,16,0.061,0.521,0.582
500,500,500,16,0.080,0.489,0.569
500,500,500,16,0.058,0.375,0.433
500,500,500,16,0.074,0.424,0.498
500,500,500,16,0.066,0.507,0.573
500,500,500,16,0.069,0.439,0.508
