A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.054,0.457,0.511
500,500,500,16,0.069,0.433,0.502
500,500,500,16,0.091,0.364,0.456
500,500,500,16,0.046,0.354,0.400
500,500,500,16,0.042,0.424,0.467
500,500,500,16,0.072,0.555,0.628
500,500,500,16,0.088,0.470,0.558
500,500,500,16,0.075,0.462,0.537
500,500,500,16,0.075,0.539,0.614
500,500,500,16,0.070,0.502,0.572
500,500,500,16,0.080,0.516,0.596
500,500,500,16,0.032,0.457,0.490
500,500,500,16,0.065,0.712,0.776
500,500,500,16,0.072,0.523,0.596
500,500,500,16,0.043,0.520,0.562
