A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,16,0.082,0.042,0.440,0.565
500,500,500,16,0.066,0.051,0.429,0.545
500,500,500,16,0.066,0.057,0.448,0.570
500,500,500,16,0.123,0.042,0.353,0.518
500,500,500,16,0.100,0.058,0.397,0.555
500,500,500,16,0.098,0.060,0.601,0.759
500,500,500,16,0.066,0.061,0.616,0.743
500,500,500,16,0.095,0.040,0.504,0.639
500,500,500,16,0.118,0.066,0.417,0.601
500,500,500,16,0.098,0.055,0.397,0.550
500,500,500,16,0.094,0.054,0.424,0.572
500,500,500,16,0.099,0.070,0.400,0.568
500,500,500,16,0.126,0.054,0.553,0.733
500,500,500,16,0.094,0.057,0.369,0.520
500,500,500,16,0.094,0.061,0.436,0.592
