A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.061,0.448,0.509
500,500,500,16,0.073,0.483,0.556
500,500,500,16,0.066,0.595,0.660
500,500,500,16,0.083,0.417,0.501
500,500,500,16,0.096,0.634,0.730
500,500,500,16,0.069,0.338,0.407
500,500,500,16,0.063,0.661,0.723
500,500,500,16,0.066,0.494,0.560
500,500,500,16,0.078,0.568,0.646
500,500,500,16,0.098,0.662,0.759
500,500,500,16,0.087,0.570,0.657
500,500,500,16,0.092,0.556,0.649
500,500,500,16,0.068,0.675,0.743
500,500,500,16,0.090,0.565,0.654
500,500,500,16,0.072,0.520,0.592
500,500,500,16,0.071,0.470,0.540
500,500,500,16,0.084,0.432,0.516
500,500,500,16,0.080,0.420,0.500
500,500,500,16,0.101,0.432,0.533
500,500,500,16,0.087,0.630,0.717
500,500,500,16,0.073,0.626,0.699
500,500,500,16,0.100,0.633,0.733
500,500,500,16,0.085,0.435,0.520
500,500,500,16,0.078,0.615,0.693
500,500,500,16,0.080,0.396,0.476
500,500,500,16,0.083,0.394,0.478
500,500,500,16,0.070,0.678,0.748
500,500,500,16,0.071,0.524,0.595
500,500,500,16,0.070,0.419,0.490
500,500,500,16,0.094,0.347,0.442
500,500,500,16,0.076,0.525,0.601
500,500,500,16,0.078,0.516,0.595
500,500,500,16,0.060,0.427,0.488
500,500,500,16,0.087,0.428,0.515
500,500,500,16,0.058,0.468,0.527
500,500,500,16,0.080,0.567,0.647
500,500,500,16,0.077,0.395,0.472
500,500,500,16,0.062,0.621,0.684
500,500,500,16,0.073,0.372,0.444
500,500,500,16,0.084,0.461,0.544
500,500,500,16,0.073,0.613,0.685
500,500,500,16,0.057,0.418,0.475
500,500,500,16,0.059,0.544,0.603
500,500,500,16,0.084,0.607,0.690
500,500,500,16,0.090,0.589,0.679
500,500,500,16,0.082,0.536,0.617
500,500,500,16,0.061,0.634,0.695
500,500,500,16,0.066,0.427,0.492
500,500,500,16,0.082,0.512,0.594
500,500,500,16,0.066,0.627,0.693
500,500,500,16,0.098,0.598,0.696
500,500,500,16,0.068,0.552,0.621
500,500,500,16,0.078,0.606,0.684
500,500,500,16,0.078,0.412,0.491
500,500,500,16,0.069,0.499,0.567
500,500,500,16,0.105,0.396,0.501
500,500,500,16,0.068,0.522,0.590
500,500,500,16,0.093,0.488,0.581
500,500,500,16,0.077,0.583,0.659
500,500,500,16,0.051,0.529,0.580
500,500,500,16,0.075,0.592,0.667
500,500,500,16,0.051,0.615,0.666
500,500,500,16,0.077,0.409,0.486
500,500,500,16,0.077,0.460,0.536
500,500,500,16,0.089,0.541,0.630
500,500,500,16,0.066,0.604,0.670
500,500,500,16,0.068,0.457,0.525
500,500,500,16,0.062,0.679,0.740
500,500,500,16,0.067,0.457,0.525
500,500,500,16,0.074,0.530,0.604
500,500,500,16,0.098,0.480,0.578
500,500,500,16,0.086,0.559,0.645
500,500,500,16,0.071,0.463,0.534
500,500,500,16,0.083,0.666,0.749
500,500,500,16,0.062,0.538,0.600
500,500,500,16,0.064,0.551,0.615
500,500,500,16,0.073,0.472,0.545
500,500,500,16,0.079,0.645,0.724
500,500,500,16,0.069,0.596,0.665
500,500,500,16,0.073,0.641,0.714
500,500,500,16,0.088,0.670,0.757
500,500,500,16,0.073,0.649,0.722
500,500,500,16,0.064,0.554,0.619
500,500,500,16,0.085,0.720,0.805
500,500,500,16,0.061,0.445,0.506
500,500,500,16,0.066,0.427,0.493
500,500,500,16,0.074,0.611,0.684
500,500,500,16,0.063,0.606,0.669
500,500,500,16,0.097,0.603,0.700
500,500,500,16,0.081,0.504,0.585
500,500,500,16,0.059,0.368,0.428
500,500,500,16,0.071,0.432,0.503
500,500,500,16,0.078,0.494,0.572
500,500,500,16,0.057,0.640,0.697
500,500,500,16,0.064,0.577,0.641
500,500,500,16,0.071,0.567,0.638
500,500,500,16,0.067,0.362,0.430
500,500,500,16,0.071,0.376,0.447
500,500,500,16,0.100,0.428,0.528
500,500,500,16,0.061,0.528,0.589
