A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,1,0.003,0.258,0.261
500,500,500,1,0.002,0.217,0.219
500,500,500,1,0.002,0.202,0.204
500,500,500,1,0.002,0.183,0.185
500,500,500,1,0.002,0.177,0.179
500,500,500,1,0.002,0.171,0.173
500,500,500,1,0.002,0.169,0.171
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.166,0.168
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.163,0.165
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
