A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,1,0.003,0.267,0.002,0.272
500,500,500,1,0.002,0.214,0.002,0.218
500,500,500,1,0.002,0.194,0.005,0.201
500,500,500,1,0.002,0.183,0.001,0.186
500,500,500,1,0.002,0.176,0.001,0.179
500,500,500,1,0.002,0.170,0.001,0.173
500,500,500,1,0.002,0.170,0.001,0.173
500,500,500,1,0.002,0.164,0.001,0.167
500,500,500,1,0.002,0.164,0.001,0.167
500,500,500,1,0.002,0.164,0.001,0.167
500,500,500,1,0.002,0.164,0.001,0.167
500,500,500,1,0.002,0.164,0.001,0.167
500,500,500,1,0.002,0.161,0.001,0.164
500,500,500,1,0.002,0.159,0.001,0.162
500,500,500,1,0.002,0.164,0.001,0.167
