A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,1,0.003,0.260,0.263
500,500,500,1,0.002,0.218,0.220
500,500,500,1,0.002,0.197,0.199
500,500,500,1,0.002,0.186,0.188
500,500,500,1,0.002,0.178,0.180
500,500,500,1,0.002,0.173,0.174
500,500,500,1,0.002,0.171,0.173
500,500,500,1,0.002,0.167,0.169
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.169,0.171
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
