A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,4,0.001,0.059,0.060
500,500,500,4,0.001,0.058,0.059
500,500,500,4,0.001,0.060,0.062
500,500,500,4,0.002,0.065,0.067
500,500,500,4,0.002,0.065,0.066
500,500,500,4,0.002,0.065,0.067
500,500,500,4,0.001,0.063,0.064
500,500,500,4,0.002,0.068,0.069
500,500,500,4,0.002,0.067,0.068
500,500,500,4,0.002,0.063,0.065
500,500,500,4,0.001,0.063,0.064
500,500,500,4,0.001,0.063,0.064
500,500,500,4,0.002,0.071,0.073
500,500,500,4,0.002,0.068,0.070
500,500,500,4,0.001,0.063,0.064
500,500,500,4,0.002,0.068,0.069
500,500,500,4,0.002,0.069,0.071
500,500,500,4,0.002,0.065,0.066
500,500,500,4,0.002,0.068,0.069
500,500,500,4,0.002,0.065,0.066
500,500,500,4,0.002,0.071,0.073
500,500,500,4,0.001,0.063,0.064
500,500,500,4,0.002,0.068,0.070
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.068,0.069
500,500,500,4,0.002,0.065,0.067
500,500,500,4,0.002,0.068,0.070
500,500,500,4,0.002,0.067,0.069
500,500,500,4,0.002,0.070,0.072
500,500,500,4,0.001,0.063,0.064
500,500,500,4,0.002,0.064,0.066
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.068,0.070
500,500,500,4,0.002,0.068,0.069
500,500,500,4,0.002,0.064,0.065
500,500,500,4,0.002,0.067,0.069
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.067,0.069
500,500,500,4,0.002,0.069,0.070
500,500,500,4,0.002,0.067,0.069
500,500,500,4,0.002,0.064,0.066
500,500,500,4,0.002,0.066,0.067
500,500,500,4,0.002,0.068,0.070
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.001,0.066,0.068
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.070,0.072
500,500,500,4,0.002,0.068,0.069
500,500,500,4,0.001,0.063,0.064
500,500,500,4,0.002,0.068,0.069
500,500,500,4,0.001,0.065,0.066
500,500,500,4,0.002,0.066,0.067
500,500,500,4,0.002,0.066,0.067
500,500,500,4,0.002,0.068,0.070
500,500,500,4,0.002,0.071,0.073
500,500,500,4,0.002,0.065,0.066
500,500,500,4,0.002,0.064,0.065
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.001,0.067,0.068
500,500,500,4,0.002,0.071,0.073
500,500,500,4,0.002,0.067,0.069
500,500,500,4,0.002,0.064,0.066
500,500,500,4,0.001,0.064,0.066
500,500,500,4,0.002,0.070,0.072
500,500,500,4,0.001,0.066,0.068
500,500,500,4,0.002,0.070,0.071
500,500,500,4,0.001,0.063,0.065
500,500,500,4,0.001,0.066,0.067
500,500,500,4,0.002,0.067,0.068
500,500,500,4,0.001,0.066,0.068
500,500,500,4,0.002,0.067,0.069
500,500,500,4,0.001,0.066,0.067
500,500,500,4,0.002,0.069,0.071
500,500,500,4,0.002,0.070,0.071
500,500,500,4,0.002,0.068,0.070
500,500,500,4,0.002,0.065,0.066
500,500,500,4,0.001,0.063,0.064
500,500,500,4,0.001,0.064,0.065
500,500,500,4,0.002,0.066,0.067
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.066,0.067
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.066,0.067
500,500,500,4,0.002,0.072,0.073
500,500,500,4,0.001,0.063,0.064
500,500,500,4,0.002,0.067,0.069
500,500,500,4,0.001,0.063,0.065
500,500,500,4,0.002,0.066,0.067
500,500,500,4,0.001,0.066,0.067
500,500,500,4,0.001,0.066,0.067
500,500,500,4,0.002,0.067,0.068
500,500,500,4,0.001,0.066,0.067
500,500,500,4,0.002,0.066,0.067
500,500,500,4,0.002,0.063,0.065
500,500,500,4,0.002,0.070,0.072
500,500,500,4,0.001,0.065,0.067
