A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,4,0.001,0.055,0.056
500,500,500,4,0.001,0.057,0.059
500,500,500,4,0.001,0.059,0.060
500,500,500,4,0.002,0.065,0.067
500,500,500,4,0.002,0.061,0.063
500,500,500,4,0.001,0.062,0.064
500,500,500,4,0.002,0.064,0.066
500,500,500,4,0.002,0.065,0.067
500,500,500,4,0.001,0.063,0.064
500,500,500,4,0.001,0.064,0.065
500,500,500,4,0.002,0.071,0.073
500,500,500,4,0.002,0.071,0.073
500,500,500,4,0.002,0.063,0.065
500,500,500,4,0.002,0.065,0.067
500,500,500,4,0.002,0.067,0.069
