row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,2,0.096047,0.041311,0.111,0.079,0.045,198.47
5000,5000,2,0.092843,0.045318,0.086,0.078,0.070,198.78
5000,5000,2,0.094078,0.041323,0.094,0.078,0.061,198.76
5000,5000,2,0.095398,0.041299,0.082,0.078,0.074,198.79
5000,5000,2,0.092847,0.045302,0.101,0.078,0.054,198.78
5000,5000,2,0.094211,0.041299,0.106,0.078,0.049,198.77
5000,5000,2,0.095673,0.041297,0.088,0.078,0.068,198.74
5000,5000,2,0.093384,0.045401,0.078,0.078,0.078,198.79
5000,5000,2,0.094345,0.041293,0.090,0.078,0.065,198.80
5000,5000,2,0.096403,0.041292,0.076,0.078,0.080,198.79
5000,5000,2,0.093515,0.045321,0.093,0.078,0.062,198.78
5000,5000,2,0.094838,0.041293,0.086,0.078,0.069,198.78
5000,5000,2,0.096438,0.041296,0.080,0.078,0.075,197.86
5000,5000,2,0.093767,0.045303,0.078,0.078,0.078,198.79
5000,5000,2,0.089289,0.044572,0.108,0.075,0.041,198.79
5000,5000,2,0.089823,0.040430,0.081,0.075,0.068,198.74
5000,5000,2,0.091404,0.045325,0.094,0.077,0.059,198.75
5000,5000,2,0.094929,0.041297,0.090,0.078,0.065,198.79
5000,5000,2,0.096540,0.041289,0.086,0.078,0.070,198.79
5000,5000,2,0.093842,0.041297,0.082,0.078,0.073,198.79
5000,5000,2,0.095419,0.041304,0.098,0.078,0.057,198.79
5000,5000,2,0.092897,0.045329,0.078,0.078,0.078,198.79
5000,5000,2,0.094352,0.041298,0.078,0.078,0.078,198.77
5000,5000,2,0.095896,0.041297,0.076,0.078,0.080,198.76
5000,5000,2,0.093315,0.045292,0.074,0.078,0.081,198.76
5000,5000,2,0.094806,0.041291,0.098,0.078,0.057,198.76
5000,5000,2,0.096457,0.041316,0.096,0.078,0.060,198.67
5000,5000,2,0.093749,0.045316,0.093,0.078,0.062,198.78
5000,5000,2,0.093234,0.040447,0.079,0.075,0.071,198.79
5000,5000,2,0.089630,0.044629,0.088,0.075,0.062,198.81
5000,5000,2,0.090624,0.045303,0.090,0.077,0.063,198.77
5000,5000,2,0.094293,0.041305,0.070,0.078,0.086,198.77
5000,5000,2,0.095847,0.041288,0.082,0.078,0.074,198.82
5000,5000,2,0.092872,0.045311,0.078,0.078,0.078,198.79
5000,5000,2,0.094432,0.041299,0.086,0.078,0.070,198.81
5000,5000,2,0.095829,0.041286,0.086,0.078,0.070,198.74
