row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,4,0.156354,0.048928,0.156,0.065,0.100,394.76
5000,5000,4,0.151267,0.061150,0.168,0.065,0.088,394.78
5000,5000,4,0.157789,0.049043,0.144,0.065,0.112,394.72
5000,5000,4,0.119749,0.048368,0.138,0.054,0.073,393.82
5000,5000,4,0.156115,0.048914,0.135,0.065,0.119,394.62
5000,5000,4,0.151330,0.048647,0.142,0.062,0.104,394.58
5000,5000,4,0.151304,0.048381,0.147,0.060,0.091,394.49
5000,5000,4,0.147641,0.048327,0.141,0.061,0.100,394.52
5000,5000,4,0.153013,0.048467,0.145,0.061,0.096,394.53
5000,5000,4,0.161694,0.049551,0.169,0.068,0.099,394.79
5000,5000,4,0.127287,0.060866,0.146,0.057,0.081,393.86
5000,5000,4,0.161319,0.049036,0.161,0.064,0.090,394.40
5000,5000,4,0.158091,0.048858,0.151,0.063,0.098,394.36
5000,5000,4,0.157149,0.048863,0.153,0.063,0.095,394.37
5000,5000,4,0.156222,0.049043,0.158,0.063,0.091,394.45
5000,5000,4,0.155305,0.048868,0.170,0.063,0.078,394.42
5000,5000,4,0.154981,0.048825,0.149,0.063,0.099,394.41
5000,5000,4,0.156391,0.060927,0.164,0.066,0.098,394.70
5000,5000,4,0.156630,0.049088,0.148,0.065,0.108,394.69
5000,5000,4,0.149435,0.048305,0.139,0.060,0.099,394.36
5000,5000,4,0.160323,0.049055,0.147,0.065,0.109,394.77
5000,5000,4,0.154908,0.049122,0.148,0.065,0.108,394.67
5000,5000,4,0.149458,0.061164,0.165,0.065,0.092,394.80
5000,5000,4,0.154626,0.048251,0.154,0.062,0.089,394.55
5000,5000,4,0.158995,0.048926,0.154,0.065,0.103,394.77
5000,5000,4,0.136795,0.048343,0.147,0.058,0.082,394.25
5000,5000,4,0.153642,0.048337,0.155,0.061,0.084,394.47
5000,5000,4,0.150775,0.060426,0.142,0.065,0.113,394.24
5000,5000,4,0.157410,0.048894,0.141,0.064,0.112,394.64
5000,5000,4,0.137719,0.048494,0.147,0.059,0.084,393.90
5000,5000,4,0.152870,0.048848,0.136,0.063,0.111,393.79
5000,5000,4,0.167998,0.049811,0.169,0.068,0.098,393.83
5000,5000,4,0.151332,0.060880,0.161,0.064,0.090,394.04
5000,5000,4,0.161621,0.049594,0.156,0.067,0.111,394.98
5000,5000,4,0.158003,0.048853,0.153,0.065,0.102,394.36
5000,5000,4,0.109099,0.045781,0.105,0.051,0.097,393.10
5000,5000,4,0.152367,0.060938,0.189,0.065,0.068,393.75
5000,5000,4,0.144370,0.060316,0.149,0.061,0.093,394.43
5000,5000,4,0.150346,0.048589,0.142,0.062,0.103,394.51
5000,5000,4,0.153836,0.060789,0.146,0.064,0.106,394.42
5000,5000,4,0.133528,0.060863,0.132,0.059,0.101,394.13
5000,5000,4,0.162440,0.049490,0.154,0.068,0.114,394.75
5000,5000,4,0.159517,0.061584,0.184,0.068,0.084,394.82
