row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,8,0.366492,0.072466,0.412,0.077,0.131,702.87
5000,5000,8,0.191061,0.091274,0.257,0.050,0.124,769.61
5000,5000,8,0.195867,0.092167,0.269,0.053,0.135,769.61
5000,5000,8,0.206577,0.066724,0.262,0.051,0.133,770.91
5000,5000,8,0.198683,0.092371,0.250,0.051,0.140,771.63
5000,5000,8,0.225156,0.090701,0.278,0.054,0.139,767.94
5000,5000,8,0.193203,0.092698,0.264,0.051,0.128,769.82
5000,5000,8,0.190834,0.088043,0.252,0.049,0.128,771.44
5000,5000,8,0.192645,0.094858,0.250,0.051,0.142,768.76
5000,5000,8,0.184003,0.092614,0.251,0.049,0.123,768.06
5000,5000,8,0.196691,0.092606,0.240,0.051,0.150,771.36
5000,5000,8,0.193130,0.092887,0.247,0.051,0.149,770.57
5000,5000,8,0.212778,0.064728,0.242,0.051,0.148,768.12
5000,5000,8,0.208110,0.066069,0.241,0.050,0.145,769.11
5000,5000,8,0.181249,0.091029,0.256,0.050,0.130,771.20
5000,5000,8,0.205415,0.064581,0.230,0.049,0.144,765.12
5000,5000,8,0.188173,0.090685,0.233,0.050,0.150,770.46
5000,5000,8,0.189831,0.091899,0.263,0.051,0.127,770.85
5000,5000,8,0.186543,0.092384,0.261,0.052,0.141,769.30
5000,5000,8,0.200073,0.066578,0.267,0.051,0.124,768.80
5000,5000,8,0.196174,0.091356,0.263,0.050,0.124,768.97
5000,5000,8,0.192322,0.090805,0.244,0.050,0.137,767.62
5000,5000,8,0.195673,0.062966,0.227,0.049,0.151,768.82
5000,5000,8,0.200981,0.065852,0.230,0.049,0.146,770.28
5000,5000,8,0.209169,0.064598,0.265,0.049,0.116,771.58
5000,5000,8,0.218436,0.064128,0.251,0.053,0.153,766.61
5000,5000,8,0.197848,0.062436,0.219,0.049,0.159,771.26
5000,5000,8,0.204011,0.090978,0.265,0.053,0.142,765.36
5000,5000,8,0.210164,0.064677,0.261,0.051,0.132,770.49
5000,5000,8,0.204379,0.065687,0.250,0.050,0.139,772.10
5000,5000,8,0.202196,0.064890,0.270,0.051,0.120,768.46
5000,5000,8,0.195569,0.064568,0.225,0.049,0.153,769.20
5000,5000,8,0.204974,0.063555,0.256,0.050,0.130,771.09
5000,5000,8,0.204392,0.064310,0.221,0.051,0.168,768.45
5000,5000,8,0.199157,0.064692,0.237,0.049,0.138,767.77
5000,5000,8,0.183973,0.090905,0.237,0.050,0.148,771.15
5000,5000,8,0.210254,0.066960,0.288,0.052,0.112,763.71
5000,5000,8,0.194007,0.092523,0.250,0.051,0.140,770.78
5000,5000,8,0.191275,0.092025,0.236,0.051,0.153,771.31
5000,5000,8,0.187473,0.092559,0.262,0.052,0.135,765.56
5000,5000,8,0.202951,0.064712,0.254,0.051,0.135,768.22
5000,5000,8,0.199568,0.064513,0.261,0.050,0.127,771.52
5000,5000,8,0.197859,0.093705,0.226,0.051,0.168,768.17
5000,5000,8,0.188600,0.092825,0.258,0.050,0.127,769.67
5000,5000,8,0.191000,0.090346,0.255,0.049,0.124,771.06
5000,5000,8,0.196992,0.090823,0.246,0.051,0.148,768.53
5000,5000,8,0.190315,0.089576,0.228,0.050,0.160,769.68
5000,5000,8,0.187789,0.092919,0.228,0.050,0.159,771.93
5000,5000,8,0.186790,0.092238,0.254,0.050,0.133,767.31
5000,5000,8,0.211672,0.065526,0.236,0.050,0.148,770.21
5000,5000,8,0.187442,0.091020,0.293,0.050,0.094,771.24
5000,5000,8,0.185873,0.090443,0.259,0.050,0.123,770.76
5000,5000,8,0.189115,0.063510,0.253,0.049,0.127,769.76
5000,5000,8,0.195498,0.068887,0.219,0.050,0.166,771.98
5000,5000,8,0.196994,0.063838,0.206,0.050,0.179,767.00
5000,5000,8,0.194761,0.064759,0.267,0.049,0.113,769.63
5000,5000,8,0.233296,0.088349,0.292,0.056,0.138,763.54
5000,5000,8,0.213396,0.064612,0.253,0.049,0.128,770.71
5000,5000,8,0.192778,0.091722,0.265,0.052,0.132,769.26
5000,5000,8,0.207499,0.066491,0.252,0.051,0.138,770.59
5000,5000,8,0.203728,0.066697,0.261,0.051,0.130,772.25
5000,5000,8,0.199795,0.065208,0.214,0.050,0.169,769.96
5000,5000,8,0.201810,0.063578,0.241,0.050,0.140,770.23
5000,5000,8,0.206364,0.067336,0.239,0.051,0.152,771.96
5000,5000,8,0.231117,0.059578,0.269,0.054,0.143,761.23
5000,5000,8,0.200661,0.092604,0.292,0.051,0.100,767.38
5000,5000,8,0.195297,0.063834,0.227,0.048,0.142,771.70
5000,5000,8,0.182857,0.092536,0.230,0.048,0.142,772.31
5000,5000,8,0.253693,0.064638,0.322,0.055,0.101,762.37
5000,5000,8,0.190597,0.060970,0.255,0.049,0.121,767.93
5000,5000,8,0.194495,0.064632,0.236,0.049,0.144,769.39
5000,5000,8,0.201289,0.064070,0.250,0.050,0.137,771.09
5000,5000,8,0.200829,0.064115,0.245,0.051,0.145,766.93
5000,5000,8,0.193678,0.064778,0.209,0.050,0.175,770.77
5000,5000,8,0.196288,0.064603,0.217,0.050,0.168,769.85
5000,5000,8,0.252870,0.064480,0.299,0.057,0.136,761.48
