row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,1,0.081821,0.035828,0.069,0.129,0.057,97.12
5000,5000,1,0.076274,0.035775,0.083,0.119,0.036,100.04
5000,5000,1,0.076263,0.035479,0.070,0.119,0.049,100.03
5000,5000,1,0.074023,0.034909,0.056,0.116,0.060,100.04
5000,5000,1,0.074008,0.034913,0.068,0.116,0.048,100.04
5000,5000,1,0.074011,0.034901,0.052,0.116,0.064,100.03
5000,5000,1,0.074708,0.035876,0.061,0.118,0.057,100.04
5000,5000,1,0.076384,0.035865,0.060,0.119,0.060,100.02
5000,5000,1,0.076374,0.035803,0.076,0.119,0.044,100.04
5000,5000,1,0.074064,0.034921,0.052,0.116,0.064,100.04
5000,5000,1,0.073973,0.034944,0.076,0.116,0.040,100.04
5000,5000,1,0.074110,0.034908,0.066,0.116,0.050,100.04
5000,5000,1,0.075236,0.035794,0.075,0.118,0.043,100.03
5000,5000,1,0.076318,0.035886,0.080,0.119,0.040,100.04
5000,5000,1,0.076298,0.035106,0.069,0.118,0.049,100.02
5000,5000,1,0.073909,0.034901,0.064,0.116,0.052,100.02
5000,5000,1,0.074006,0.034902,0.072,0.116,0.044,100.03
5000,5000,1,0.073950,0.034930,0.072,0.116,0.044,100.04
5000,5000,1,0.074003,0.034925,0.075,0.116,0.041,100.04
5000,5000,1,0.075980,0.035870,0.068,0.119,0.051,100.03
5000,5000,1,0.076409,0.035923,0.064,0.119,0.056,100.04
5000,5000,1,0.076120,0.035372,0.082,0.118,0.037,100.03
5000,5000,1,0.073702,0.034920,0.048,0.115,0.068,100.03
5000,5000,1,0.073696,0.034892,0.056,0.115,0.060,100.04
5000,5000,1,0.073528,0.034909,0.056,0.115,0.060,100.04
5000,5000,1,0.073862,0.035779,0.056,0.117,0.060,100.04
5000,5000,1,0.076267,0.035820,0.074,0.119,0.045,100.04
5000,5000,1,0.076246,0.035722,0.068,0.119,0.051,100.04
5000,5000,1,0.076150,0.035013,0.071,0.118,0.047,100.04
5000,5000,1,0.073574,0.034924,0.070,0.115,0.045,100.01
5000,5000,1,0.073636,0.034929,0.072,0.115,0.044,100.04
5000,5000,1,0.073799,0.034917,0.056,0.115,0.060,100.02
5000,5000,1,0.075296,0.035675,0.069,0.118,0.049,100.03
5000,5000,1,0.075894,0.035687,0.063,0.119,0.055,100.01
