row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,16,0.177157,0.068485,0.152,0.053,0.108,485.16
5000,5000,16,0.178266,0.067619,0.145,0.053,0.113,490.60
5000,5000,16,0.188810,0.070840,0.148,0.049,0.123,548.53
5000,5000,16,0.193431,0.072253,0.104,0.050,0.174,559.97
5000,5000,16,0.191589,0.073813,0.137,0.049,0.140,568.61
5000,5000,16,0.193301,0.069438,0.164,0.049,0.111,563.84
5000,5000,16,0.190179,0.072840,0.158,0.047,0.117,582.20
5000,5000,16,0.195173,0.062907,0.139,0.050,0.135,550.43
5000,5000,16,0.194138,0.069194,0.122,0.049,0.156,566.92
5000,5000,16,0.189071,0.068568,0.127,0.051,0.143,524.75
5000,5000,16,0.191301,0.068743,0.149,0.051,0.123,537.91
5000,5000,16,0.191335,0.069058,0.151,0.050,0.121,542.74
5000,5000,16,0.193053,0.069179,0.157,0.049,0.117,564.69
5000,5000,16,0.187507,0.065004,0.116,0.051,0.152,527.92
5000,5000,16,0.190815,0.070477,0.126,0.050,0.147,540.64
5000,5000,16,0.196766,0.069561,0.124,0.047,0.154,590.21
5000,5000,16,0.197293,0.069737,0.134,0.047,0.145,591.53
5000,5000,16,0.197744,0.064864,0.132,0.048,0.146,582.73
5000,5000,16,0.193174,0.069679,0.125,0.052,0.150,531.61
5000,5000,16,0.193319,0.065053,0.127,0.049,0.147,556.55
5000,5000,16,0.188432,0.069763,0.131,0.053,0.139,505.38
5000,5000,16,0.188497,0.069261,0.108,0.050,0.161,542.46
5000,5000,16,0.191537,0.069136,0.167,0.049,0.106,557.74
5000,5000,16,0.193627,0.069890,0.138,0.049,0.137,564.32
5000,5000,16,0.198561,0.069338,0.138,0.047,0.142,598.30
5000,5000,16,0.174281,0.065495,0.123,0.046,0.127,550.76
5000,5000,16,0.175238,0.062356,0.122,0.045,0.129,556.01
5000,5000,16,0.175100,0.065938,0.128,0.045,0.124,561.76
5000,5000,16,0.168014,0.071701,0.133,0.047,0.118,533.68
5000,5000,16,0.187070,0.066957,0.135,0.045,0.131,598.13
