row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,0,0.083023,0.035928,0.071,0.130,0.055,97.20
5000,5000,0,0.076629,0.035798,0.074,0.119,0.045,100.04
5000,5000,0,0.076586,0.035813,0.060,0.119,0.060,100.04
5000,5000,0,0.075773,0.034916,0.077,0.117,0.040,100.04
5000,5000,0,0.074013,0.034921,0.068,0.116,0.048,100.04
5000,5000,0,0.073982,0.034890,0.064,0.115,0.052,100.04
5000,5000,0,0.074074,0.034908,0.056,0.116,0.060,100.04
5000,5000,0,0.073980,0.034927,0.052,0.115,0.064,100.04
5000,5000,0,0.075649,0.035801,0.065,0.118,0.053,100.04
5000,5000,0,0.076443,0.035876,0.064,0.119,0.056,100.04
5000,5000,0,0.076295,0.035272,0.057,0.118,0.061,100.04
5000,5000,0,0.074163,0.034923,0.060,0.116,0.056,100.03
5000,5000,0,0.074072,0.034929,0.080,0.116,0.036,100.03
5000,5000,0,0.074062,0.034904,0.068,0.116,0.048,100.04
5000,5000,0,0.074016,0.034899,0.056,0.115,0.060,100.04
5000,5000,0,0.075549,0.035778,0.049,0.118,0.069,100.04
5000,5000,0,0.076462,0.035849,0.060,0.119,0.059,100.04
5000,5000,0,0.076213,0.035537,0.074,0.118,0.045,100.04
5000,5000,0,0.074022,0.034928,0.064,0.116,0.052,100.04
5000,5000,0,0.073688,0.034938,0.068,0.115,0.048,100.03
5000,5000,0,0.073915,0.034912,0.064,0.115,0.052,100.03
5000,5000,0,0.073900,0.034914,0.064,0.115,0.052,100.04
5000,5000,0,0.075946,0.035866,0.062,0.119,0.057,100.04
5000,5000,0,0.076303,0.035859,0.060,0.119,0.059,100.04
5000,5000,0,0.076210,0.034911,0.077,0.118,0.041,100.04
5000,5000,0,0.074198,0.034916,0.068,0.116,0.048,100.04
5000,5000,0,0.073883,0.034907,0.056,0.116,0.060,100.04
5000,5000,0,0.073883,0.034900,0.056,0.116,0.060,100.05
5000,5000,0,0.073807,0.034930,0.068,0.115,0.048,100.03
5000,5000,0,0.075807,0.035797,0.057,0.118,0.061,100.04
5000,5000,0,0.076343,0.035846,0.068,0.119,0.052,100.04
5000,5000,0,0.076126,0.035061,0.069,0.118,0.049,100.04
5000,5000,0,0.073845,0.034908,0.052,0.115,0.064,100.04
5000,5000,0,0.073749,0.034893,0.060,0.115,0.056,100.03
5000,5000,0,0.073859,0.034918,0.060,0.116,0.056,100.04
5000,5000,0,0.074178,0.034922,0.076,0.116,0.040,100.03
5000,5000,0,0.075450,0.035910,0.074,0.118,0.045,100.03
5000,5000,0,0.076224,0.035839,0.075,0.119,0.044,100.04
