row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,32,0.171518,0.059337,0.111,0.048,0.131,504.67
5000,5000,32,0.177563,0.065466,0.105,0.046,0.149,556.53
5000,5000,32,0.168543,0.065457,0.109,0.045,0.137,543.75
5000,5000,32,0.175371,0.065675,0.138,0.045,0.114,561.65
5000,5000,32,0.179905,0.069180,0.133,0.045,0.128,582.67
5000,5000,32,0.185948,0.067675,0.127,0.047,0.139,563.30
5000,5000,32,0.185958,0.068140,0.127,0.046,0.139,579.19
5000,5000,32,0.186526,0.064908,0.120,0.047,0.144,557.02
5000,5000,32,0.184890,0.067842,0.136,0.048,0.128,550.94
5000,5000,32,0.181600,0.070273,0.130,0.046,0.134,570.23
5000,5000,32,0.188191,0.069266,0.131,0.045,0.139,594.73
5000,5000,32,0.185802,0.069235,0.133,0.046,0.133,580.12
5000,5000,32,0.183985,0.066428,0.115,0.047,0.147,558.23
5000,5000,32,0.185722,0.066646,0.154,0.048,0.110,554.94
5000,5000,32,0.186041,0.066665,0.115,0.049,0.150,543.91
5000,5000,32,0.183994,0.066915,0.133,0.047,0.129,557.59
5000,5000,32,0.184028,0.066228,0.121,0.049,0.141,536.31
5000,5000,32,0.186520,0.069401,0.103,0.046,0.165,579.94
5000,5000,32,0.188477,0.067239,0.128,0.046,0.140,586.99
5000,5000,32,0.187468,0.068673,0.151,0.047,0.116,564.21
5000,5000,32,0.187916,0.066488,0.148,0.047,0.118,562.09
5000,5000,32,0.187190,0.067818,0.123,0.046,0.144,582.21
5000,5000,32,0.186443,0.066273,0.134,0.048,0.130,549.61
5000,5000,32,0.189007,0.067317,0.148,0.046,0.120,585.99
5000,5000,32,0.184402,0.068151,0.134,0.047,0.130,557.59
5000,5000,32,0.186816,0.067168,0.123,0.046,0.143,577.39
5000,5000,32,0.185519,0.067048,0.130,0.049,0.134,542.69
5000,5000,32,0.182415,0.068208,0.148,0.047,0.115,557.75
5000,5000,32,0.185103,0.068387,0.167,0.046,0.098,576.40
5000,5000,32,0.184107,0.066249,0.112,0.046,0.150,563.36
5000,5000,32,0.186409,0.068056,0.123,0.046,0.143,574.63
5000,5000,32,0.198632,0.068963,0.129,0.049,0.151,575.22
5000,5000,32,0.197913,0.067125,0.115,0.050,0.163,554.31
5000,5000,32,0.195618,0.067872,0.124,0.049,0.151,559.48
5000,5000,32,0.195126,0.069497,0.133,0.051,0.144,541.04
5000,5000,32,0.190644,0.073772,0.128,0.049,0.148,568.62
5000,5000,32,0.194939,0.066230,0.164,0.050,0.111,553.37
5000,5000,32,0.189644,0.066735,0.136,0.047,0.132,571.08
5000,5000,32,0.180891,0.071717,0.134,0.048,0.130,549.60
5000,5000,32,0.182547,0.069082,0.140,0.048,0.123,550.70
5000,5000,32,0.187311,0.065642,0.151,0.048,0.113,557.08
5000,5000,32,0.186976,0.065962,0.138,0.048,0.126,548.76
5000,5000,32,0.187044,0.068173,0.167,0.046,0.100,576.08
5000,5000,32,0.185920,0.068031,0.131,0.048,0.135,555.45
5000,5000,32,0.182823,0.071085,0.141,0.049,0.125,541.20
5000,5000,32,0.184084,0.068869,0.155,0.046,0.110,571.70
5000,5000,32,0.186429,0.067627,0.119,0.046,0.147,575.97
5000,5000,32,0.187165,0.067261,0.136,0.045,0.131,586.53
5000,5000,32,0.187494,0.065712,0.127,0.046,0.139,574.87
5000,5000,32,0.186952,0.067736,0.135,0.049,0.131,546.32
5000,5000,32,0.184838,0.067635,0.128,0.049,0.136,540.71
5000,5000,32,0.184617,0.071619,0.134,0.046,0.134,581.49
5000,5000,32,0.183074,0.068357,0.116,0.047,0.147,554.18
5000,5000,32,0.186456,0.069001,0.139,0.047,0.127,571.35
5000,5000,32,0.188745,0.065746,0.151,0.047,0.116,561.30
5000,5000,32,0.195442,0.068912,0.127,0.049,0.150,567.96
5000,5000,32,0.194947,0.070295,0.133,0.049,0.145,568.01
5000,5000,32,0.197795,0.068656,0.119,0.051,0.160,552.02
5000,5000,32,0.193852,0.069176,0.166,0.050,0.109,555.21
5000,5000,32,0.199320,0.065136,0.156,0.049,0.121,569.26
5000,5000,32,0.192838,0.069979,0.133,0.047,0.141,579.34
5000,5000,32,0.182791,0.067277,0.166,0.047,0.096,555.96
5000,5000,32,0.178637,0.066669,0.118,0.047,0.139,545.00
5000,5000,32,0.188216,0.067154,0.134,0.046,0.133,575.03
5000,5000,32,0.185680,0.069511,0.136,0.045,0.131,586.63
5000,5000,32,0.184931,0.067890,0.165,0.047,0.100,568.15
