A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,32,0.381,1.811,2.193
1000,1000,1000,32,0.408,1.754,2.162
1000,1000,1000,32,0.458,1.501,1.959
1000,1000,1000,32,0.422,1.600,2.022
1000,1000,1000,32,0.420,1.665,2.085
1000,1000,1000,32,0.449,1.679,2.128
1000,1000,1000,32,0.464,1.785,2.250
1000,1000,1000,32,0.362,1.782,2.144
1000,1000,1000,32,0.352,1.767,2.119
1000,1000,1000,32,0.361,1.693,2.054
1000,1000,1000,32,0.409,1.725,2.134
1000,1000,1000,32,0.414,1.501,1.915
1000,1000,1000,32,0.411,1.548,1.958
1000,1000,1000,32,0.448,1.679,2.127
1000,1000,1000,32,0.446,1.763,2.209
1000,1000,1000,32,0.482,1.670,2.152
1000,1000,1000,32,0.487,1.652,2.139
1000,1000,1000,32,0.519,1.697,2.216
1000,1000,1000,32,0.364,1.584,1.948
1000,1000,1000,32,0.441,1.551,1.992
1000,1000,1000,32,0.460,1.505,1.966
1000,1000,1000,32,0.349,1.574,1.922
1000,1000,1000,32,0.353,1.757,2.110
1000,1000,1000,32,0.376,1.654,2.030
1000,1000,1000,32,0.476,1.637,2.114
1000,1000,1000,32,0.470,1.636,2.107
1000,1000,1000,32,0.320,1.780,2.100
1000,1000,1000,32,0.412,1.636,2.048
1000,1000,1000,32,0.453,1.755,2.208
1000,1000,1000,32,0.477,1.776,2.253
1000,1000,1000,32,0.368,1.650,2.018
1000,1000,1000,32,0.511,1.952,2.463
1000,1000,1000,32,0.398,1.662,2.060
1000,1000,1000,32,0.417,1.663,2.081
1000,1000,1000,32,0.345,1.588,1.934
1000,1000,1000,32,0.481,1.812,2.294
1000,1000,1000,32,0.429,1.742,2.172
1000,1000,1000,32,0.509,1.759,2.268
1000,1000,1000,32,0.446,1.740,2.186
1000,1000,1000,32,0.399,1.783,2.181
1000,1000,1000,32,0.390,1.794,2.184
1000,1000,1000,32,0.377,1.722,2.100
1000,1000,1000,32,0.428,1.520,1.948
1000,1000,1000,32,0.411,1.871,2.282
1000,1000,1000,32,0.484,1.560,2.044
1000,1000,1000,32,0.422,1.487,1.909
1000,1000,1000,32,0.441,1.624,2.065
1000,1000,1000,32,0.437,1.540,1.977
1000,1000,1000,32,0.501,1.601,2.102
1000,1000,1000,32,0.316,1.774,2.090
1000,1000,1000,32,0.461,1.801,2.263
1000,1000,1000,32,0.407,1.841,2.247
1000,1000,1000,32,0.474,1.769,2.243
1000,1000,1000,32,0.450,1.717,2.167
1000,1000,1000,32,0.465,1.715,2.180
1000,1000,1000,32,0.342,1.674,2.016
1000,1000,1000,32,0.441,1.755,2.196
1000,1000,1000,32,0.502,1.640,2.142
1000,1000,1000,32,0.416,1.736,2.152
1000,1000,1000,32,0.449,1.876,2.325
1000,1000,1000,32,0.336,1.517,1.853
1000,1000,1000,32,0.409,1.768,2.178
1000,1000,1000,32,0.478,1.674,2.151
1000,1000,1000,32,0.474,1.631,2.104
1000,1000,1000,32,0.455,1.681,2.136
1000,1000,1000,32,0.469,1.796,2.265
1000,1000,1000,32,0.400,1.688,2.088
1000,1000,1000,32,0.517,1.651,2.168
1000,1000,1000,32,0.366,1.616,1.982
1000,1000,1000,32,0.464,1.670,2.134
1000,1000,1000,32,0.461,1.811,2.273
1000,1000,1000,32,0.369,1.814,2.183
1000,1000,1000,32,0.472,1.836,2.308
1000,1000,1000,32,0.410,1.677,2.087
1000,1000,1000,32,0.399,1.687,2.086
1000,1000,1000,32,0.405,1.509,1.914
1000,1000,1000,32,0.349,1.657,2.006
1000,1000,1000,32,0.494,1.656,2.151
1000,1000,1000,32,0.370,1.501,1.872
1000,1000,1000,32,0.409,1.850,2.259
1000,1000,1000,32,0.426,1.617,2.043
1000,1000,1000,32,0.465,1.828,2.293
1000,1000,1000,32,0.522,1.754,2.276
1000,1000,1000,32,0.438,1.560,1.997
1000,1000,1000,32,0.410,1.803,2.212
1000,1000,1000,32,0.430,1.876,2.306
1000,1000,1000,32,0.448,1.575,2.023
1000,1000,1000,32,0.386,1.485,1.872
1000,1000,1000,32,0.456,1.670,2.126
1000,1000,1000,32,0.433,1.764,2.197
1000,1000,1000,32,0.396,1.729,2.124
1000,1000,1000,32,0.521,1.786,2.307
1000,1000,1000,32,0.457,1.999,2.456
1000,1000,1000,32,0.430,1.644,2.074
1000,1000,1000,32,0.461,1.797,2.257
1000,1000,1000,32,0.394,1.683,2.077
1000,1000,1000,32,0.440,1.695,2.135
1000,1000,1000,32,0.492,1.496,1.988
1000,1000,1000,32,0.548,1.689,2.237
1000,1000,1000,32,0.393,1.668,2.061
