A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.145,0.775,0.920
1000,1000,1000,16,0.106,1.001,1.107
1000,1000,1000,16,0.181,0.875,1.055
1000,1000,1000,16,0.122,1.156,1.278
1000,1000,1000,16,0.131,0.796,0.927
1000,1000,1000,16,0.130,0.806,0.936
1000,1000,1000,16,0.089,0.958,1.047
1000,1000,1000,16,0.080,0.778,0.857
1000,1000,1000,16,0.128,0.887,1.015
1000,1000,1000,16,0.115,0.959,1.074
1000,1000,1000,16,0.130,0.796,0.926
1000,1000,1000,16,0.160,0.733,0.892
1000,1000,1000,16,0.141,0.989,1.130
1000,1000,1000,16,0.132,0.937,1.070
1000,1000,1000,16,0.149,0.968,1.117
1000,1000,1000,16,0.114,0.979,1.093
1000,1000,1000,16,0.107,0.953,1.060
1000,1000,1000,16,0.157,0.916,1.073
1000,1000,1000,16,0.159,0.760,0.920
1000,1000,1000,16,0.088,0.807,0.895
1000,1000,1000,16,0.157,0.984,1.141
1000,1000,1000,16,0.125,0.968,1.092
1000,1000,1000,16,0.159,0.937,1.097
1000,1000,1000,16,0.121,0.955,1.075
1000,1000,1000,16,0.121,0.715,0.836
1000,1000,1000,16,0.126,0.994,1.120
1000,1000,1000,16,0.105,0.737,0.842
1000,1000,1000,16,0.153,0.925,1.079
1000,1000,1000,16,0.193,1.080,1.273
1000,1000,1000,16,0.125,0.972,1.096
1000,1000,1000,16,0.132,0.957,1.090
1000,1000,1000,16,0.149,0.723,0.873
1000,1000,1000,16,0.102,0.948,1.050
1000,1000,1000,16,0.120,0.893,1.013
1000,1000,1000,16,0.178,0.944,1.122
1000,1000,1000,16,0.079,0.786,0.865
1000,1000,1000,16,0.120,0.952,1.073
1000,1000,1000,16,0.138,0.997,1.136
1000,1000,1000,16,0.148,0.824,0.972
1000,1000,1000,16,0.129,0.965,1.093
1000,1000,1000,16,0.148,0.977,1.125
1000,1000,1000,16,0.129,0.878,1.008
1000,1000,1000,16,0.113,0.784,0.898
1000,1000,1000,16,0.135,0.880,1.015
1000,1000,1000,16,0.114,0.920,1.035
1000,1000,1000,16,0.185,0.755,0.940
1000,1000,1000,16,0.098,0.936,1.034
1000,1000,1000,16,0.160,0.740,0.900
1000,1000,1000,16,0.106,0.862,0.968
1000,1000,1000,16,0.175,0.991,1.167
1000,1000,1000,16,0.119,0.824,0.943
1000,1000,1000,16,0.110,0.939,1.048
1000,1000,1000,16,0.108,0.993,1.101
1000,1000,1000,16,0.150,0.943,1.092
1000,1000,1000,16,0.160,0.760,0.920
1000,1000,1000,16,0.091,1.146,1.237
1000,1000,1000,16,0.199,0.849,1.049
1000,1000,1000,16,0.171,0.873,1.044
1000,1000,1000,16,0.163,0.861,1.023
1000,1000,1000,16,0.132,0.834,0.966
1000,1000,1000,16,0.087,0.711,0.798
1000,1000,1000,16,0.201,0.795,0.996
1000,1000,1000,16,0.182,0.915,1.097
1000,1000,1000,16,0.141,1.032,1.173
1000,1000,1000,16,0.117,0.906,1.023
1000,1000,1000,16,0.107,0.902,1.009
1000,1000,1000,16,0.151,1.102,1.253
1000,1000,1000,16,0.094,0.818,0.912
1000,1000,1000,16,0.151,0.822,0.973
1000,1000,1000,16,0.146,0.926,1.071
1000,1000,1000,16,0.164,0.905,1.068
1000,1000,1000,16,0.132,0.728,0.860
1000,1000,1000,16,0.149,0.899,1.048
1000,1000,1000,16,0.120,0.886,1.005
1000,1000,1000,16,0.085,0.806,0.891
1000,1000,1000,16,0.125,1.010,1.135
1000,1000,1000,16,0.104,0.771,0.874
1000,1000,1000,16,0.157,1.101,1.257
1000,1000,1000,16,0.180,0.921,1.101
1000,1000,1000,16,0.162,0.897,1.059
1000,1000,1000,16,0.136,0.964,1.100
1000,1000,1000,16,0.168,0.709,0.877
1000,1000,1000,16,0.137,0.980,1.117
1000,1000,1000,16,0.096,0.899,0.994
1000,1000,1000,16,0.159,0.753,0.912
1000,1000,1000,16,0.128,0.979,1.107
1000,1000,1000,16,0.114,1.119,1.233
1000,1000,1000,16,0.157,1.243,1.400
1000,1000,1000,16,0.154,0.811,0.965
1000,1000,1000,16,0.154,0.752,0.906
1000,1000,1000,16,0.078,0.973,1.051
1000,1000,1000,16,0.117,0.788,0.905
1000,1000,1000,16,0.138,0.784,0.922
1000,1000,1000,16,0.112,1.133,1.245
1000,1000,1000,16,0.187,0.949,1.136
1000,1000,1000,16,0.127,0.951,1.078
1000,1000,1000,16,0.166,0.800,0.965
1000,1000,1000,16,0.130,0.830,0.960
1000,1000,1000,16,0.164,0.871,1.035
1000,1000,1000,16,0.161,0.955,1.116
