A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.126,1.088,1.214
1000,1000,1000,16,0.121,0.906,1.027
1000,1000,1000,16,0.115,0.881,0.995
1000,1000,1000,16,0.115,0.832,0.947
1000,1000,1000,16,0.116,0.849,0.965
1000,1000,1000,16,0.135,0.885,1.020
1000,1000,1000,16,0.118,0.807,0.925
1000,1000,1000,16,0.120,0.839,0.959
1000,1000,1000,16,0.112,0.924,1.036
1000,1000,1000,16,0.126,1.064,1.191
1000,1000,1000,16,0.138,1.022,1.160
1000,1000,1000,16,0.121,0.917,1.038
1000,1000,1000,16,0.097,0.947,1.044
1000,1000,1000,16,0.063,0.754,0.816
1000,1000,1000,16,0.157,0.828,0.985
1000,1000,1000,16,0.103,0.779,0.883
1000,1000,1000,16,0.142,1.190,1.333
1000,1000,1000,16,0.167,1.056,1.223
1000,1000,1000,16,0.088,0.793,0.880
1000,1000,1000,16,0.185,0.939,1.124
1000,1000,1000,16,0.073,0.945,1.018
1000,1000,1000,16,0.090,1.075,1.165
1000,1000,1000,16,0.102,0.706,0.808
1000,1000,1000,16,0.097,0.888,0.985
1000,1000,1000,16,0.116,0.842,0.958
1000,1000,1000,16,0.079,0.874,0.953
1000,1000,1000,16,0.065,0.991,1.057
1000,1000,1000,16,0.112,1.104,1.216
1000,1000,1000,16,0.101,0.814,0.914
1000,1000,1000,16,0.094,1.022,1.116
1000,1000,1000,16,0.145,0.993,1.138
1000,1000,1000,16,0.144,0.838,0.983
1000,1000,1000,16,0.117,0.974,1.091
1000,1000,1000,16,0.150,0.844,0.994
1000,1000,1000,16,0.138,0.974,1.112
1000,1000,1000,16,0.121,0.992,1.113
1000,1000,1000,16,0.149,0.684,0.833
1000,1000,1000,16,0.140,1.088,1.228
1000,1000,1000,16,0.112,0.901,1.013
1000,1000,1000,16,0.151,1.033,1.184
1000,1000,1000,16,0.101,0.893,0.994
1000,1000,1000,16,0.186,1.002,1.188
1000,1000,1000,16,0.133,0.813,0.946
1000,1000,1000,16,0.126,1.157,1.283
1000,1000,1000,16,0.123,0.906,1.028
1000,1000,1000,16,0.147,0.795,0.943
1000,1000,1000,16,0.163,0.903,1.066
1000,1000,1000,16,0.157,0.816,0.973
1000,1000,1000,16,0.107,0.836,0.942
1000,1000,1000,16,0.148,0.858,1.006
1000,1000,1000,16,0.096,0.815,0.911
1000,1000,1000,16,0.148,0.849,0.997
1000,1000,1000,16,0.168,0.868,1.036
1000,1000,1000,16,0.141,0.956,1.097
1000,1000,1000,16,0.109,1.015,1.124
1000,1000,1000,16,0.160,0.749,0.909
1000,1000,1000,16,0.125,0.918,1.043
1000,1000,1000,16,0.151,0.938,1.090
1000,1000,1000,16,0.169,0.792,0.961
1000,1000,1000,16,0.194,0.744,0.938
1000,1000,1000,16,0.117,0.971,1.087
1000,1000,1000,16,0.160,0.965,1.125
1000,1000,1000,16,0.147,0.824,0.971
1000,1000,1000,16,0.201,1.062,1.264
1000,1000,1000,16,0.148,0.906,1.054
1000,1000,1000,16,0.098,0.904,1.002
1000,1000,1000,16,0.090,0.775,0.865
1000,1000,1000,16,0.130,0.954,1.084
1000,1000,1000,16,0.143,0.984,1.127
1000,1000,1000,16,0.154,0.894,1.048
1000,1000,1000,16,0.120,1.049,1.169
1000,1000,1000,16,0.139,1.009,1.148
1000,1000,1000,16,0.104,0.796,0.900
1000,1000,1000,16,0.156,0.892,1.048
1000,1000,1000,16,0.117,1.131,1.248
1000,1000,1000,16,0.118,0.774,0.892
1000,1000,1000,16,0.113,0.984,1.097
1000,1000,1000,16,0.101,0.959,1.059
1000,1000,1000,16,0.100,0.828,0.928
1000,1000,1000,16,0.159,0.910,1.068
1000,1000,1000,16,0.098,0.832,0.929
1000,1000,1000,16,0.167,0.789,0.956
1000,1000,1000,16,0.123,0.759,0.881
1000,1000,1000,16,0.153,0.875,1.028
1000,1000,1000,16,0.179,0.913,1.092
1000,1000,1000,16,0.108,0.937,1.045
1000,1000,1000,16,0.127,0.767,0.894
1000,1000,1000,16,0.098,1.083,1.181
1000,1000,1000,16,0.125,1.042,1.167
1000,1000,1000,16,0.108,0.833,0.942
1000,1000,1000,16,0.166,0.962,1.128
1000,1000,1000,16,0.130,0.756,0.886
1000,1000,1000,16,0.162,0.913,1.075
1000,1000,1000,16,0.143,0.762,0.905
1000,1000,1000,16,0.096,0.908,1.004
1000,1000,1000,16,0.116,0.871,0.987
1000,1000,1000,16,0.115,0.886,1.001
1000,1000,1000,16,0.144,0.936,1.079
1000,1000,1000,16,0.155,1.005,1.160
1000,1000,1000,16,0.126,0.829,0.955
