A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.132,0.736,0.868
1000,1000,1000,16,0.122,1.013,1.134
1000,1000,1000,16,0.125,0.938,1.063
1000,1000,1000,16,0.134,0.876,1.010
1000,1000,1000,16,0.140,0.980,1.120
1000,1000,1000,16,0.131,0.944,1.075
1000,1000,1000,16,0.123,0.802,0.924
1000,1000,1000,16,0.143,0.954,1.097
1000,1000,1000,16,0.170,0.967,1.137
1000,1000,1000,16,0.119,0.982,1.102
1000,1000,1000,16,0.145,0.941,1.086
1000,1000,1000,16,0.116,0.893,1.009
1000,1000,1000,16,0.155,1.111,1.266
1000,1000,1000,16,0.147,0.739,0.886
1000,1000,1000,16,0.132,0.887,1.019
