A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.112,0.793,0.905
1000,1000,1000,16,0.122,0.911,1.033
1000,1000,1000,16,0.136,0.922,1.058
1000,1000,1000,16,0.084,0.916,1.000
1000,1000,1000,16,0.125,0.915,1.040
1000,1000,1000,16,0.119,0.840,0.959
1000,1000,1000,16,0.096,0.914,1.010
1000,1000,1000,16,0.071,0.884,0.955
1000,1000,1000,16,0.114,0.823,0.937
1000,1000,1000,16,0.179,0.731,0.911
1000,1000,1000,16,0.088,0.834,0.922
1000,1000,1000,16,0.122,0.951,1.073
1000,1000,1000,16,0.138,0.808,0.947
1000,1000,1000,16,0.123,0.801,0.924
1000,1000,1000,16,0.154,0.688,0.843
