A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,16,0.152,0.418,0.684,1.255
1000,1000,1000,16,0.188,0.418,0.541,1.147
1000,1000,1000,16,0.136,0.418,0.515,1.069
1000,1000,1000,16,0.102,0.417,0.548,1.067
1000,1000,1000,16,0.164,0.460,0.631,1.255
1000,1000,1000,16,0.148,0.414,0.592,1.155
1000,1000,1000,16,0.188,0.433,0.568,1.189
1000,1000,1000,16,0.126,0.417,0.553,1.096
1000,1000,1000,16,0.181,0.426,0.617,1.225
1000,1000,1000,16,0.136,0.431,0.504,1.071
1000,1000,1000,16,0.136,0.427,0.525,1.088
1000,1000,1000,16,0.120,0.430,0.599,1.150
1000,1000,1000,16,0.108,0.423,0.688,1.218
1000,1000,1000,16,0.148,0.424,0.393,0.965
1000,1000,1000,16,0.168,0.415,0.761,1.344
