A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.005,0.484,0.490
1000,1000,1000,4,0.006,0.546,0.552
1000,1000,1000,4,0.007,0.561,0.567
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.006,0.564,0.571
1000,1000,1000,4,0.006,0.569,0.576
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.568,0.575
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.007,0.588,0.595
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.566,0.573
1000,1000,1000,4,0.007,0.561,0.567
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.006,0.560,0.566
1000,1000,1000,4,0.007,0.560,0.568
1000,1000,1000,4,0.006,0.560,0.567
1000,1000,1000,4,0.007,0.561,0.567
1000,1000,1000,4,0.007,0.562,0.570
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.007,0.569,0.576
1000,1000,1000,4,0.008,0.565,0.572
1000,1000,1000,4,0.007,0.567,0.575
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.006,0.562,0.569
1000,1000,1000,4,0.007,0.570,0.577
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.561,0.567
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.558,0.565
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.566,0.573
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.006,0.560,0.566
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.557,0.564
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.007,0.566,0.573
1000,1000,1000,4,0.006,0.560,0.567
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.006,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.568
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.006,0.560,0.566
1000,1000,1000,4,0.006,0.562,0.568
1000,1000,1000,4,0.007,0.566,0.573
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.008,0.556,0.564
1000,1000,1000,4,0.007,0.560,0.568
1000,1000,1000,4,0.006,0.560,0.567
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.563,0.571
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.007,0.558,0.566
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.566,0.573
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.008,0.560,0.569
1000,1000,1000,4,0.006,0.560,0.567
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.007,0.559,0.566
1000,1000,1000,4,0.007,0.561,0.569
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.560,0.566
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.561,0.567
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.006,0.560,0.567
1000,1000,1000,4,0.007,0.562,0.570
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.006,0.563,0.569
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.568
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.006,0.563,0.569
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.561,0.568
