A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.006,0.495,0.502
1000,1000,1000,4,0.006,0.542,0.548
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.574,0.581
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.568,0.575
1000,1000,1000,4,0.007,0.577,0.584
1000,1000,1000,4,0.007,0.567,0.575
1000,1000,1000,4,0.007,0.572,0.579
1000,1000,1000,4,0.007,0.566,0.574
1000,1000,1000,4,0.007,0.572,0.578
1000,1000,1000,4,0.007,0.578,0.585
1000,1000,1000,4,0.007,0.561,0.569
1000,1000,1000,4,0.008,0.564,0.572
1000,1000,1000,4,0.007,0.575,0.583
