A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.005,0.486,0.492
1000,1000,1000,4,0.007,0.546,0.553
1000,1000,1000,4,0.007,0.566,0.574
1000,1000,1000,4,0.007,0.565,0.573
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.579,0.586
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.011,0.564,0.575
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.561,0.569
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.566
1000,1000,1000,4,0.007,0.560,0.568
1000,1000,1000,4,0.007,0.566,0.574
1000,1000,1000,4,0.007,0.570,0.577
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.566
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.570,0.577
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.561,0.567
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.560,0.568
1000,1000,1000,4,0.007,0.566,0.574
1000,1000,1000,4,0.007,0.563,0.571
1000,1000,1000,4,0.007,0.562,0.568
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.568
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.567,0.575
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.560,0.568
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.008,0.581,0.589
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.561,0.567
1000,1000,1000,4,0.008,0.557,0.565
1000,1000,1000,4,0.007,0.561,0.567
1000,1000,1000,4,0.007,0.568,0.575
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.558,0.566
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.566
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.006,0.560,0.567
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.557,0.564
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.566,0.574
1000,1000,1000,4,0.007,0.560,0.568
1000,1000,1000,4,0.007,0.558,0.566
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.566,0.573
1000,1000,1000,4,0.007,0.562,0.568
1000,1000,1000,4,0.007,0.565,0.573
1000,1000,1000,4,0.007,0.565,0.573
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.555,0.563
1000,1000,1000,4,0.007,0.560,0.566
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.006,0.560,0.566
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.566,0.574
1000,1000,1000,4,0.006,0.556,0.562
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.566
