A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.006,0.485,0.491
1000,1000,1000,4,0.006,0.545,0.551
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.006,0.560,0.567
1000,1000,1000,4,0.007,0.569,0.577
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.598,0.605
1000,1000,1000,4,0.007,0.552,0.559
1000,1000,1000,4,0.007,0.562,0.570
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.006,0.562,0.568
1000,1000,1000,4,0.007,0.566,0.573
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.006,0.560,0.566
