A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,8,0.008,0.346,0.354
1000,1000,1000,8,0.009,0.366,0.375
1000,1000,1000,8,0.009,0.375,0.384
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.379,0.389
1000,1000,1000,8,0.010,0.385,0.395
1000,1000,1000,8,0.010,0.387,0.397
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.010,0.384,0.393
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.379,0.389
1000,1000,1000,8,0.010,0.383,0.393
1000,1000,1000,8,0.009,0.378,0.388
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.385,0.394
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.383,0.393
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.009,0.380,0.389
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.010,0.383,0.393
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.009,0.377,0.387
1000,1000,1000,8,0.010,0.385,0.395
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.378,0.388
1000,1000,1000,8,0.010,0.379,0.389
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.010,0.383,0.393
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.381,0.390
1000,1000,1000,8,0.009,0.388,0.397
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.382,0.392
1000,1000,1000,8,0.009,0.377,0.387
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.378,0.388
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.010,0.384,0.393
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.380,0.389
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.381,0.391
1000,1000,1000,8,0.010,0.384,0.394
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.380,0.390
1000,1000,1000,8,0.010,0.384,0.394
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.388,0.398
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.376,0.386
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.385,0.395
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.010,0.384,0.394
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.010,0.378,0.388
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.384,0.393
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.385,0.394
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.377,0.387
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.378,0.388
1000,1000,1000,8,0.010,0.384,0.393
1000,1000,1000,8,0.009,0.375,0.384
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.010,0.384,0.393
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.010,0.384,0.394
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.381,0.390
1000,1000,1000,8,0.010,0.386,0.396
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.383,0.392
