A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,8,0.008,0.377,0.385
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.393,0.402
1000,1000,1000,8,0.010,0.393,0.403
1000,1000,1000,8,0.009,0.394,0.403
1000,1000,1000,8,0.009,0.391,0.400
1000,1000,1000,8,0.009,0.402,0.411
1000,1000,1000,8,0.009,0.396,0.405
1000,1000,1000,8,0.009,0.391,0.400
1000,1000,1000,8,0.010,0.397,0.407
1000,1000,1000,8,0.010,0.397,0.407
1000,1000,1000,8,0.009,0.387,0.396
1000,1000,1000,8,0.009,0.388,0.397
1000,1000,1000,8,0.010,0.403,0.412
1000,1000,1000,8,0.009,0.387,0.396
