A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,8,0.012,0.353,0.364
1000,1000,1000,8,0.009,0.371,0.380
1000,1000,1000,8,0.009,0.380,0.389
1000,1000,1000,8,0.010,0.383,0.393
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.383,0.392
1000,1000,1000,8,0.010,0.376,0.386
1000,1000,1000,8,0.009,0.381,0.390
1000,1000,1000,8,0.009,0.390,0.399
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.010,0.386,0.395
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.383,0.393
1000,1000,1000,8,0.009,0.380,0.389
