A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,8,0.009,0.347,0.010,0.366
1000,1000,1000,8,0.009,0.370,0.013,0.391
1000,1000,1000,8,0.009,0.380,0.015,0.404
1000,1000,1000,8,0.009,0.378,0.011,0.398
1000,1000,1000,8,0.009,0.378,0.011,0.399
1000,1000,1000,8,0.009,0.378,0.012,0.399
1000,1000,1000,8,0.009,0.384,0.017,0.410
1000,1000,1000,8,0.009,0.382,0.016,0.408
1000,1000,1000,8,0.010,0.379,0.013,0.401
1000,1000,1000,8,0.009,0.380,0.014,0.403
1000,1000,1000,8,0.009,0.378,0.012,0.399
1000,1000,1000,8,0.010,0.381,0.014,0.404
1000,1000,1000,8,0.010,0.378,0.013,0.401
1000,1000,1000,8,0.009,0.380,0.014,0.404
1000,1000,1000,8,0.009,0.377,0.012,0.399
