A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,8,0.008,0.351,0.359
1000,1000,1000,8,0.009,0.373,0.382
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.384,0.393
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.386,0.396
1000,1000,1000,8,0.010,0.383,0.393
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.010,0.383,0.393
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.380,0.390
1000,1000,1000,8,0.010,0.386,0.395
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.386,0.395
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.009,0.381,0.390
1000,1000,1000,8,0.010,0.384,0.394
1000,1000,1000,8,0.009,0.406,0.415
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.010,0.386,0.396
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.009,0.384,0.394
1000,1000,1000,8,0.009,0.381,0.390
1000,1000,1000,8,0.009,0.384,0.393
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.380,0.389
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.010,0.385,0.395
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.380,0.389
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.010,0.384,0.393
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.010,0.378,0.388
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.386,0.396
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.010,0.383,0.393
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.385,0.394
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.010,0.378,0.388
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.011,0.384,0.395
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.381,0.390
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.010,0.383,0.393
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.379,0.387
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.383,0.393
1000,1000,1000,8,0.009,0.385,0.394
1000,1000,1000,8,0.010,0.384,0.393
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.385,0.395
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.379,0.387
1000,1000,1000,8,0.010,0.378,0.387
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.383,0.393
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.381,0.390
1000,1000,1000,8,0.010,0.386,0.395
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.380,0.389
1000,1000,1000,8,0.009,0.384,0.393
1000,1000,1000,8,0.009,0.376,0.385
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.381,0.390
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.383,0.392
1000,1000,1000,8,0.009,0.407,0.416
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.010,0.384,0.394
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.009,0.377,0.386
1000,1000,1000,8,0.009,0.378,0.387
1000,1000,1000,8,0.009,0.379,0.388
1000,1000,1000,8,0.009,0.382,0.392
1000,1000,1000,8,0.009,0.377,0.386
