A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.008,1.342,1.350
1000,1000,1000,1,0.007,1.318,1.325
1000,1000,1000,1,0.006,1.321,1.327
1000,1000,1000,1,0.006,1.324,1.331
1000,1000,1000,1,0.006,1.321,1.328
1000,1000,1000,1,0.006,1.324,1.331
1000,1000,1000,1,0.006,1.324,1.331
1000,1000,1000,1,0.006,1.326,1.332
1000,1000,1000,1,0.006,1.329,1.335
1000,1000,1000,1,0.006,1.325,1.331
1000,1000,1000,1,0.006,1.325,1.331
1000,1000,1000,1,0.006,1.333,1.340
1000,1000,1000,1,0.006,1.326,1.333
1000,1000,1000,1,0.006,1.336,1.342
1000,1000,1000,1,0.006,1.325,1.331
