A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.007,1.336,1.343
1000,1000,1000,1,0.007,1.303,1.309
1000,1000,1000,1,0.006,1.310,1.316
1000,1000,1000,1,0.006,1.313,1.319
1000,1000,1000,1,0.006,1.315,1.321
1000,1000,1000,1,0.006,1.307,1.313
1000,1000,1000,1,0.006,1.318,1.325
1000,1000,1000,1,0.006,1.306,1.312
1000,1000,1000,1,0.006,1.311,1.318
1000,1000,1000,1,0.006,1.299,1.305
1000,1000,1000,1,0.006,1.313,1.319
1000,1000,1000,1,0.006,1.325,1.331
1000,1000,1000,1,0.007,1.306,1.313
1000,1000,1000,1,0.006,1.311,1.317
1000,1000,1000,1,0.006,1.318,1.324
1000,1000,1000,1,0.006,1.314,1.320
1000,1000,1000,1,0.006,1.319,1.325
1000,1000,1000,1,0.006,1.315,1.321
1000,1000,1000,1,0.006,1.305,1.311
1000,1000,1000,1,0.006,1.318,1.324
1000,1000,1000,1,0.006,1.311,1.317
1000,1000,1000,1,0.006,1.307,1.313
1000,1000,1000,1,0.006,1.316,1.323
1000,1000,1000,1,0.006,1.311,1.317
1000,1000,1000,1,0.006,1.313,1.319
1000,1000,1000,1,0.006,1.307,1.313
1000,1000,1000,1,0.006,1.315,1.321
1000,1000,1000,1,0.006,1.312,1.318
1000,1000,1000,1,0.006,1.305,1.311
1000,1000,1000,1,0.006,1.314,1.320
1000,1000,1000,1,0.006,1.317,1.323
1000,1000,1000,1,0.006,1.311,1.318
1000,1000,1000,1,0.006,1.315,1.321
1000,1000,1000,1,0.006,1.314,1.320
1000,1000,1000,1,0.006,1.316,1.323
1000,1000,1000,1,0.006,1.312,1.318
1000,1000,1000,1,0.006,1.319,1.325
1000,1000,1000,1,0.006,1.310,1.316
1000,1000,1000,1,0.006,1.316,1.323
1000,1000,1000,1,0.006,1.318,1.324
1000,1000,1000,1,0.006,1.320,1.326
1000,1000,1000,1,0.006,1.318,1.324
1000,1000,1000,1,0.007,1.319,1.326
1000,1000,1000,1,0.006,1.315,1.321
1000,1000,1000,1,0.006,1.316,1.322
1000,1000,1000,1,0.006,1.311,1.318
1000,1000,1000,1,0.006,1.320,1.327
1000,1000,1000,1,0.006,1.314,1.320
1000,1000,1000,1,0.006,1.316,1.323
1000,1000,1000,1,0.006,1.307,1.313
1000,1000,1000,1,0.006,1.312,1.319
1000,1000,1000,1,0.006,1.308,1.314
1000,1000,1000,1,0.006,1.316,1.322
1000,1000,1000,1,0.006,1.314,1.320
1000,1000,1000,1,0.007,1.315,1.322
1000,1000,1000,1,0.006,1.312,1.318
1000,1000,1000,1,0.006,1.321,1.327
1000,1000,1000,1,0.006,1.314,1.320
1000,1000,1000,1,0.006,1.317,1.323
1000,1000,1000,1,0.006,1.316,1.322
1000,1000,1000,1,0.006,1.320,1.327
1000,1000,1000,1,0.006,1.316,1.323
1000,1000,1000,1,0.006,1.318,1.325
1000,1000,1000,1,0.006,1.316,1.322
1000,1000,1000,1,0.006,1.318,1.324
1000,1000,1000,1,0.006,1.308,1.314
1000,1000,1000,1,0.006,1.316,1.322
1000,1000,1000,1,0.006,1.309,1.315
1000,1000,1000,1,0.006,1.314,1.320
1000,1000,1000,1,0.006,1.318,1.324
1000,1000,1000,1,0.006,1.304,1.310
1000,1000,1000,1,0.006,1.316,1.322
1000,1000,1000,1,0.006,1.306,1.312
1000,1000,1000,1,0.006,1.314,1.320
1000,1000,1000,1,0.006,1.314,1.320
1000,1000,1000,1,0.006,1.312,1.318
1000,1000,1000,1,0.006,1.310,1.317
1000,1000,1000,1,0.006,1.307,1.313
1000,1000,1000,1,0.006,1.305,1.312
1000,1000,1000,1,0.006,1.315,1.321
1000,1000,1000,1,0.006,1.309,1.316
1000,1000,1000,1,0.006,1.302,1.308
1000,1000,1000,1,0.006,1.309,1.316
1000,1000,1000,1,0.006,1.308,1.314
1000,1000,1000,1,0.006,1.308,1.314
1000,1000,1000,1,0.006,1.307,1.313
1000,1000,1000,1,0.006,1.305,1.312
1000,1000,1000,1,0.006,1.301,1.308
1000,1000,1000,1,0.006,1.310,1.316
1000,1000,1000,1,0.006,1.307,1.313
1000,1000,1000,1,0.006,1.307,1.314
1000,1000,1000,1,0.006,1.306,1.313
1000,1000,1000,1,0.006,1.315,1.321
1000,1000,1000,1,0.006,1.310,1.316
1000,1000,1000,1,0.006,1.309,1.315
1000,1000,1000,1,0.006,1.315,1.321
1000,1000,1000,1,0.006,1.308,1.314
1000,1000,1000,1,0.006,1.300,1.307
1000,1000,1000,1,0.006,1.310,1.316
1000,1000,1000,1,0.006,1.308,1.314
