A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.007,1.341,1.348
1000,1000,1000,1,0.007,1.303,1.310
1000,1000,1000,1,0.006,1.302,1.308
1000,1000,1000,1,0.006,1.294,1.301
1000,1000,1000,1,0.006,1.300,1.306
1000,1000,1000,1,0.006,1.305,1.312
1000,1000,1000,1,0.006,1.306,1.313
1000,1000,1000,1,0.006,1.307,1.314
1000,1000,1000,1,0.006,1.302,1.308
1000,1000,1000,1,0.006,1.307,1.313
1000,1000,1000,1,0.006,1.313,1.319
1000,1000,1000,1,0.006,1.307,1.313
1000,1000,1000,1,0.006,1.312,1.318
1000,1000,1000,1,0.006,1.314,1.320
1000,1000,1000,1,0.006,1.304,1.310
