A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,1,0.006,1.344,0.008,1.358
1000,1000,1000,1,0.006,1.300,0.005,1.312
1000,1000,1000,1,0.006,1.305,0.005,1.316
1000,1000,1000,1,0.006,1.297,0.005,1.308
1000,1000,1000,1,0.006,1.307,0.008,1.321
1000,1000,1000,1,0.006,1.303,0.005,1.314
1000,1000,1000,1,0.006,1.313,0.005,1.325
1000,1000,1000,1,0.006,1.311,0.005,1.322
1000,1000,1000,1,0.006,1.321,0.005,1.333
1000,1000,1000,1,0.006,1.310,0.005,1.321
1000,1000,1000,1,0.006,1.316,0.005,1.327
1000,1000,1000,1,0.006,1.307,0.005,1.318
1000,1000,1000,1,0.006,1.313,0.008,1.327
1000,1000,1000,1,0.006,1.310,0.005,1.321
1000,1000,1000,1,0.006,1.313,0.005,1.324
