A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,0,0.010,0.550,0.010,0.570
1000,1000,1000,0,0.010,0.540,0.010,0.560
1000,1000,1000,0,0.000,0.530,0.000,0.530
1000,1000,1000,0,0.000,0.540,0.000,0.540
1000,1000,1000,0,0.010,0.540,0.000,0.550
1000,1000,1000,0,0.000,0.530,0.000,0.530
1000,1000,1000,0,0.010,0.510,0.010,0.530
1000,1000,1000,0,0.010,0.510,0.000,0.520
1000,1000,1000,0,0.010,0.530,0.000,0.540
1000,1000,1000,0,0.010,0.500,0.010,0.520
1000,1000,1000,0,0.000,0.520,0.010,0.530
1000,1000,1000,0,0.010,0.510,0.000,0.520
1000,1000,1000,0,0.000,0.470,0.010,0.480
1000,1000,1000,0,0.010,0.470,0.000,0.480
1000,1000,1000,0,0.010,0.470,0.000,0.480
