A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,0,0.000,0.630,0.000,0.630
1000,1000,1000,0,0.000,0.520,0.000,0.520
1000,1000,1000,0,0.000,0.510,0.000,0.510
1000,1000,1000,0,0.000,0.490,0.000,0.490
1000,1000,1000,0,0.000,0.500,0.000,0.500
1000,1000,1000,0,0.000,0.490,0.000,0.490
1000,1000,1000,0,0.000,0.490,0.000,0.490
1000,1000,1000,0,0.000,0.480,0.000,0.480
1000,1000,1000,0,0.000,0.490,0.000,0.490
1000,1000,1000,0,0.000,0.480,0.000,0.480
1000,1000,1000,0,0.000,0.480,0.000,0.480
1000,1000,1000,0,0.000,0.490,0.000,0.490
1000,1000,1000,0,0.000,0.500,0.000,0.500
1000,1000,1000,0,0.000,0.480,0.000,0.480
1000,1000,1000,0,0.000,0.490,0.000,0.490
