A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,0,0.010,0.750,0.000,0.760
1000,1000,1000,0,0.010,0.620,0.010,0.640
1000,1000,1000,0,0.000,0.610,0.010,0.620
1000,1000,1000,0,0.010,0.590,0.030,0.630
1000,1000,1000,0,0.010,0.590,0.000,0.600
1000,1000,1000,0,0.010,0.600,0.000,0.610
1000,1000,1000,0,0.010,0.600,0.000,0.610
1000,1000,1000,0,0.010,0.600,0.010,0.620
1000,1000,1000,0,0.010,0.600,0.000,0.610
1000,1000,1000,0,0.000,0.610,0.000,0.610
1000,1000,1000,0,0.000,0.610,0.010,0.620
1000,1000,1000,0,0.010,0.610,0.000,0.620
1000,1000,1000,0,0.010,0.600,0.000,0.610
1000,1000,1000,0,0.010,0.610,0.010,0.630
1000,1000,1000,0,0.010,0.610,0.000,0.620
