A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,0,0.000,0.510,0.510
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.460,0.460
1000,1000,1000,0,0.000,0.450,0.450
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.450,0.450
1000,1000,1000,0,0.000,0.460,0.460
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.450,0.450
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.460,0.460
1000,1000,1000,0,0.000,0.460,0.460
1000,1000,1000,0,0.000,0.460,0.460
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.450,0.450
1000,1000,1000,0,0.000,0.450,0.450
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.450,0.450
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.450,0.450
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.450,0.450
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.420,0.420
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.450,0.450
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.420,0.420
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.420,0.420
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.450,0.450
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.430,0.430
1000,1000,1000,0,0.000,0.450,0.450
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.450,0.450
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.450,0.450
1000,1000,1000,0,0.000,0.440,0.440
1000,1000,1000,0,0.000,0.460,0.460
1000,1000,1000,0,0.000,0.470,0.470
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
