A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,0,0.000,0.620,0.620
1000,1000,1000,0,0.000,0.520,0.520
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.510,0.510
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.510,0.510
1000,1000,1000,0,0.000,0.510,0.510
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.470,0.470
1000,1000,1000,0,0.000,0.500,0.500
