A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,0,0.000,0.610,0.610
1000,1000,1000,0,0.000,0.520,0.520
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.480,0.480
1000,1000,1000,0,0.000,0.500,0.500
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.490,0.490
1000,1000,1000,0,0.000,0.500,0.500
