A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.005,0.773,0.778
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.846,0.851
1000,1000,1000,2,0.006,0.846,0.851
1000,1000,1000,2,0.006,0.847,0.852
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.840,0.846
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.840,0.846
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.840,0.845
1000,1000,1000,2,0.006,0.840,0.845
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.846,0.852
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.846,0.852
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.838,0.844
1000,1000,1000,2,0.006,0.846,0.852
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.840,0.846
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.840,0.846
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.838,0.844
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.837,0.843
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.842,0.847
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.840,0.845
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.839,0.844
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.840,0.846
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.842,0.849
1000,1000,1000,2,0.006,0.840,0.846
1000,1000,1000,2,0.006,0.838,0.844
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.839,0.844
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.846,0.852
1000,1000,1000,2,0.006,0.840,0.846
1000,1000,1000,2,0.006,0.838,0.844
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.838,0.844
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.840,0.846
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.840,0.846
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.841,0.847
