A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.006,0.767,0.773
1000,1000,1000,2,0.006,0.835,0.841
1000,1000,1000,2,0.006,0.846,0.852
1000,1000,1000,2,0.006,0.846,0.852
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.846,0.851
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.843,0.848
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.842,0.847
1000,1000,1000,2,0.006,0.846,0.851
1000,1000,1000,2,0.006,0.844,0.849
