A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,2,0.005,0.776,0.005,0.786
1000,1000,1000,2,0.006,0.851,0.005,0.862
1000,1000,1000,2,0.006,0.854,0.006,0.866
1000,1000,1000,2,0.006,0.861,0.006,0.873
1000,1000,1000,2,0.006,0.859,0.006,0.871
1000,1000,1000,2,0.006,0.862,0.007,0.874
1000,1000,1000,2,0.006,0.860,0.009,0.875
1000,1000,1000,2,0.006,0.855,0.007,0.868
1000,1000,1000,2,0.006,0.861,0.006,0.874
1000,1000,1000,2,0.006,0.854,0.006,0.866
1000,1000,1000,2,0.006,0.854,0.006,0.867
1000,1000,1000,2,0.006,0.857,0.006,0.869
1000,1000,1000,2,0.006,0.854,0.008,0.868
1000,1000,1000,2,0.006,0.861,0.005,0.872
1000,1000,1000,2,0.006,0.854,0.006,0.866
