A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.082,0.653,0.735
500,500,500,16,0.090,0.861,0.951
500,500,500,16,0.086,0.735,0.822
500,500,500,16,0.100,0.630,0.730
500,500,500,16,0.059,0.659,0.719
500,500,500,16,0.174,0.691,0.866
500,500,500,16,0.131,0.733,0.864
500,500,500,16,0.132,0.653,0.785
500,500,500,16,0.150,0.657,0.807
500,500,500,16,0.141,0.750,0.892
500,500,500,16,0.100,0.802,0.902
500,500,500,16,0.087,0.782,0.869
500,500,500,16,0.118,0.846,0.964
500,500,500,16,0.100,0.809,0.909
500,500,500,16,0.122,0.711,0.833
