A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.123,0.654,0.777
500,500,500,16,0.102,0.740,0.842
500,500,500,16,0.120,0.713,0.833
500,500,500,16,0.115,0.782,0.897
500,500,500,16,0.114,0.652,0.766
500,500,500,16,0.151,0.827,0.978
500,500,500,16,0.141,0.756,0.897
500,500,500,16,0.076,0.710,0.786
500,500,500,16,0.090,0.623,0.712
500,500,500,16,0.138,0.801,0.939
500,500,500,16,0.136,0.769,0.906
500,500,500,16,0.112,0.662,0.774
500,500,500,16,0.113,0.766,0.880
500,500,500,16,0.164,0.802,0.966
500,500,500,16,0.177,0.765,0.941
