A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,16,0.148,0.456,0.000,0.604
500,500,500,16,0.160,0.429,0.000,0.590
500,500,500,16,0.192,0.440,0.000,0.632
500,500,500,16,0.160,0.420,0.000,0.580
500,500,500,16,0.156,0.446,0.000,0.602
500,500,500,16,0.180,0.430,0.000,0.611
500,500,500,16,0.164,0.478,0.000,0.643
500,500,500,16,0.092,0.496,0.000,0.588
500,500,500,16,0.104,0.437,0.000,0.541
500,500,500,16,0.160,0.459,0.000,0.619
500,500,500,16,0.160,0.448,0.000,0.608
500,500,500,16,0.120,0.437,0.000,0.558
500,500,500,16,0.188,0.453,0.000,0.641
500,500,500,16,0.160,0.465,0.000,0.625
500,500,500,16,0.148,0.454,0.000,0.602
