A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,1,0.001,0.622,0.623
500,500,500,1,0.001,0.489,0.490
500,500,500,1,0.001,0.453,0.453
500,500,500,1,0.001,0.445,0.446
500,500,500,1,0.001,0.437,0.437
500,500,500,1,0.001,0.444,0.445
500,500,500,1,0.001,0.434,0.435
500,500,500,1,0.001,0.437,0.438
500,500,500,1,0.001,0.441,0.442
500,500,500,1,0.001,0.436,0.437
500,500,500,1,0.001,0.438,0.439
500,500,500,1,0.001,0.443,0.444
500,500,500,1,0.001,0.437,0.438
500,500,500,1,0.001,0.437,0.438
500,500,500,1,0.001,0.443,0.444
